event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
14b9e0f2679a2205,767819f321431bed,,,,,8a1f3b5c526cd6e6,Welterweight,8a1f3b5c526cd6e6,Daniel Rodriguez
14b9e0f2679a2205,767819f321431bed,,,,,8a1f3b5c526cd6e6,Welterweight,5eb50529a8418b77,Gabe Green
14b9e0f2679a2205,0fcf42b68f2f0fa3,,,,,,Light Heavyweight,5444c5a201d3ee5a,Jamahal Hill
14b9e0f2679a2205,0fcf42b68f2f0fa3,,,,,,Light Heavyweight,7279654c7674cd24,Klidson Abreu
14b9e0f2679a2205,0170db5fad04e4d0,,,,,6e15f63b6c2e2c15,Flyweight,6e15f63b6c2e2c15,Brandon Royval
14b9e0f2679a2205,0170db5fad04e4d0,,,,,6e15f63b6c2e2c15,Flyweight,c96d9178c9ed9e62,Tim Elliott
14b9e0f2679a2205,57dec2b07b75dada,,,,,e7bba7ce4d6c7b07,Bantamweight,e7bba7ce4d6c7b07,Casey Kenney
14b9e0f2679a2205,57dec2b07b75dada,,,,,e7bba7ce4d6c7b07,Bantamweight,d2bc285ead803db0,Louis Smolka
14b9e0f2679a2205,2300ad7f87080ad7,,,,,45f0cc9d18f35137,Featherweight,45f0cc9d18f35137,Chris Gutierrez
14b9e0f2679a2205,2300ad7f87080ad7,,,,,45f0cc9d18f35137,Featherweight,37098a6e6c27fb66,Vince Morales
dfb965c9824425db,ce0748519d5ea5c6,,,,,b4ad3a06ee4d660c,Heavyweight,b4ad3a06ee4d660c,Alistair Overeem
dfb965c9824425db,ce0748519d5ea5c6,,,,,b4ad3a06ee4d660c,Heavyweight,03f982ca3735070c,Walt Harris
dfb965c9824425db,27bfb9205119f23b,,,,,ec34349e7dffcde7,Women's Strawweight,ec34349e7dffcde7,Claudia Gadelha
dfb965c9824425db,27bfb9205119f23b,,,,,ec34349e7dffcde7,Women's Strawweight,f0feeb2192937424,Angela Hill
dfb965c9824425db,58540b24ed77d31b,,,,,82a5152216251682,Featherweight,82a5152216251682,Dan Ige
dfb965c9824425db,58540b24ed77d31b,,,,,82a5152216251682,Featherweight,64a50dad704d1d49,Edson Barboza
dfb965c9824425db,821a1c6f5d7fab14,,,,,4e06913c91da5200,Middleweight,4e06913c91da5200,Krzysztof Jotko
dfb965c9824425db,821a1c6f5d7fab14,,,,,4e06913c91da5200,Middleweight,cad24459b28592ca,Eryk Anders
dfb965c9824425db,81f2f2d4b0302590,,,,,efb96bf3e9ada36f,Featherweight,efb96bf3e9ada36f,Song Yadong
dfb965c9824425db,81f2f2d4b0302590,,,,,efb96bf3e9ada36f,Featherweight,7c7332319c14094c,Marlon Vera
dfb965c9824425db,adac148ee6fa3bf7,,,,,82d4c957649faf9b,Welterweight,82d4c957649faf9b,Miguel Baeza
dfb965c9824425db,adac148ee6fa3bf7,,,,,82d4c957649faf9b,Welterweight,31123249b0bbf52e,Matt Brown
dfb965c9824425db,51461da4ba467901,,,,,3a46b268013afede,Middleweight,3a46b268013afede,Kevin Holland
dfb965c9824425db,51461da4ba467901,,,,,3a46b268013afede,Middleweight,093e1f5bb73850be,Anthony Hernandez
dfb965c9824425db,b1e66cea3a4d4709,,,,,9560ff14eb3129f7,Featherweight,9560ff14eb3129f7,Giga Chikadze
dfb965c9824425db,b1e66cea3a4d4709,,,,,9560ff14eb3129f7,Featherweight,06a80a685ea98573,Irwin Rivera
dfb965c9824425db,f039c93516e48253,,,,,583ee11abddfc581,Featherweight,583ee11abddfc581,Nate Landwehr
dfb965c9824425db,f039c93516e48253,,,,,583ee11abddfc581,Featherweight,92a9aa9c93192871,Darren Elkins
dfb965c9824425db,906283a2adcbc3e0,,,,,5f179af5fffeb9f6,Women's Flyweight,5f179af5fffeb9f6,Cortney Casey
dfb965c9824425db,906283a2adcbc3e0,,,,,5f179af5fffeb9f6,Women's Flyweight,82cbb809d5ee565c,Mara Romero Borella
dfb965c9824425db,ebe122e962d26fa4,,,,,d31a5546c0e9b213,Heavyweight,d31a5546c0e9b213,Rodrigo Nascimento
dfb965c9824425db,ebe122e962d26fa4,,,,,d31a5546c0e9b213,Heavyweight,1a9480fc288e55d7,Don'Tale Mayes
5f8e00c27b7e7410,8539c4b795d33a92,,,,,7ff97850e8c32bda,Light Heavyweight,7ff97850e8c32bda,Glover Teixeira
5f8e00c27b7e7410,8539c4b795d33a92,,,,,7ff97850e8c32bda,Light Heavyweight,d4c9dcd330403612,Anthony Smith
5f8e00c27b7e7410,394ae51820bedd4c,,,,,bd58d34e39b7b12a,Heavyweight,bd58d34e39b7b12a,Ben Rothwell
5f8e00c27b7e7410,394ae51820bedd4c,,,,,bd58d34e39b7b12a,Heavyweight,50db8711c70196cd,Ovince Saint Preux
5f8e00c27b7e7410,46c050a827ee83d6,,,,,519e4fe37ce9ff75,Lightweight,519e4fe37ce9ff75,Drew Dober
5f8e00c27b7e7410,46c050a827ee83d6,,,,,519e4fe37ce9ff75,Lightweight,262a7d06203657e6,Alexander Hernandez
5f8e00c27b7e7410,3094e82731ec55e7,,,,,5987b2458f4b5290,Bantamweight,5987b2458f4b5290,Ricky Simon
5f8e00c27b7e7410,3094e82731ec55e7,,,,,5987b2458f4b5290,Bantamweight,a4de54ea806fb525,Ray Borg
5f8e00c27b7e7410,312946f6b72ebd51,,,,,3738e68d2261e60f,Heavyweight,3738e68d2261e60f,Andrei Arlovski
5f8e00c27b7e7410,312946f6b72ebd51,,,,,3738e68d2261e60f,Heavyweight,53c943c873cffe90,Philipe Lins
5f8e00c27b7e7410,87f58feac6b50367,,,,,d945aae53e3e54e6,Lightweight,d945aae53e3e54e6,Thiago Moises
5f8e00c27b7e7410,87f58feac6b50367,,,,,d945aae53e3e54e6,Lightweight,511e82663651438d,Michael Johnson
5f8e00c27b7e7410,fbbba3da4438cb04,,,,,4234f0097c83fa62,Women's Bantamweight,4234f0097c83fa62,Sijara Eubanks
5f8e00c27b7e7410,fbbba3da4438cb04,,,,,4234f0097c83fa62,Women's Bantamweight,539ed332b3078821,Sarah Moras
5f8e00c27b7e7410,918103d82ecbed75,,,,,a0e6753c42698f13,Lightweight,a0e6753c42698f13,Omar Morales
5f8e00c27b7e7410,918103d82ecbed75,,,,,a0e6753c42698f13,Lightweight,436f970c9ea9169c,Gabriel Benitez
5f8e00c27b7e7410,3ce634d03af7e14c,,,,,7be14eaed4c74856,Featherweight,7be14eaed4c74856,Brian Kelleher
5f8e00c27b7e7410,3ce634d03af7e14c,,,,,7be14eaed4c74856,Featherweight,2af2f2e26c4c0402,Hunter Azure
5f8e00c27b7e7410,b2ca310c9d0037d3,,,,,01b352b6a9074d5c,Heavyweight,01b352b6a9074d5c,Chase Sherman
5f8e00c27b7e7410,b2ca310c9d0037d3,,,,,01b352b6a9074d5c,Heavyweight,f9d0cae37dabfafc,Ike Villanueva
898337ef520fe4d3,d395828f5cb045a5,,,,,9e8f6c728eb01124,Lightweight,9e8f6c728eb01124,Justin Gaethje
898337ef520fe4d3,d395828f5cb045a5,,,,,9e8f6c728eb01124,Lightweight,22a92d7f62195791,Tony Ferguson
898337ef520fe4d3,4e77cc2c8d604241,,,,,056c493bbd76a918,Bantamweight,056c493bbd76a918,Henry Cejudo
898337ef520fe4d3,4e77cc2c8d604241,,,,,056c493bbd76a918,Bantamweight,10f3ba6cd2f44a97,Dominick Cruz
898337ef520fe4d3,fcfaa28ed6888088,,,,,8d03ce87ca14e778,Heavyweight,8d03ce87ca14e778,Francis Ngannou
898337ef520fe4d3,fcfaa28ed6888088,,,,,8d03ce87ca14e778,Heavyweight,2cd428e9606856fd,Jairzinho Rozenstruik
898337ef520fe4d3,02f5621f480ad1d4,,,,,751de04455cfaac0,Featherweight,751de04455cfaac0,Calvin Kattar
898337ef520fe4d3,02f5621f480ad1d4,,,,,751de04455cfaac0,Featherweight,18968f97ad34f15c,Jeremy Stephens
898337ef520fe4d3,f0d4652f8edfbe6d,,,,,85073dbd1be65ed9,Heavyweight,85073dbd1be65ed9,Greg Hardy
898337ef520fe4d3,f0d4652f8edfbe6d,,,,,85073dbd1be65ed9,Heavyweight,1eff7bc0f815b270,Yorgan De Castro
898337ef520fe4d3,b9abcce29378e5cc,,,,,cbb682f5fcc44bfc,Welterweight,cbb682f5fcc44bfc,Anthony Pettis
898337ef520fe4d3,b9abcce29378e5cc,,,,,cbb682f5fcc44bfc,Welterweight,1d00756835ca67c9,Donald Cerrone
898337ef520fe4d3,593f3b051aa82b0f,,,,,98c23cb6da5b3352,Heavyweight,98c23cb6da5b3352,Aleksei Oleinik
898337ef520fe4d3,593f3b051aa82b0f,,,,,98c23cb6da5b3352,Heavyweight,492b202d2064e7a9,Fabricio Werdum
898337ef520fe4d3,f2520dd5457ab293,,,,,d910665038efc639,Women's Strawweight,d910665038efc639,Carla Esparza
898337ef520fe4d3,f2520dd5457ab293,,,,,d910665038efc639,Women's Strawweight,eb04b9d31e938edb,Michelle Waterson
898337ef520fe4d3,3f810c3433dddb80,,,,,6d4b63c767106d3a,Welterweight,6d4b63c767106d3a,Vicente Luque
898337ef520fe4d3,3f810c3433dddb80,,,,,6d4b63c767106d3a,Welterweight,d8da10db80131bec,Niko Price
898337ef520fe4d3,08244974cf39ae38,,,,,d9c6f19f958643e9,Featherweight,d9c6f19f958643e9,Bryce Mitchell
898337ef520fe4d3,08244974cf39ae38,,,,,d9c6f19f958643e9,Featherweight,40093d1d2d78394e,Charles Rosa
898337ef520fe4d3,b70dfff154b135bf,,,,,a67f5afa8d6a1b80,Light Heavyweight,a67f5afa8d6a1b80,Ryan Spann
898337ef520fe4d3,b70dfff154b135bf,,,,,a67f5afa8d6a1b80,Light Heavyweight,d156513a19acf856,Sam Alvey
53278852bcd91e11,e0b323dae5bf4c90,,,,,07225ba28ae309b6,Lightweight,07225ba28ae309b6,Charles Oliveira
53278852bcd91e11,e0b323dae5bf4c90,,,,,07225ba28ae309b6,Lightweight,ee9ebceabfd16fa7,Kevin Lee
53278852bcd91e11,5cee1d8f1e43d6f5,,,,,23024fdfc966410a,Welterweight,23024fdfc966410a,Gilbert Burns
53278852bcd91e11,5cee1d8f1e43d6f5,,,,,23024fdfc966410a,Welterweight,427b5953ac8e3a27,Demian Maia
53278852bcd91e11,c26a3f4c08333886,,,,,b6452706b373eea1,Lightweight,b6452706b373eea1,Renato Moicano
53278852bcd91e11,c26a3f4c08333886,,,,,b6452706b373eea1,Lightweight,38c626ca912c7bac,Damir Hadzovic
53278852bcd91e11,5bba49d88db7430f,,,,,1091d4d957141094,Light Heavyweight,1091d4d957141094,Nikita Krylov
53278852bcd91e11,5bba49d88db7430f,,,,,1091d4d957141094,Light Heavyweight,c21f26bbde777573,Johnny Walker
53278852bcd91e11,dc45c8d70e256749,,,,,a8283a4f415e1eb9,Lightweight,a8283a4f415e1eb9,Francisco Trinaldo
53278852bcd91e11,dc45c8d70e256749,,,,,a8283a4f415e1eb9,Lightweight,c21a036b4e012f1c,John Makdessi
53278852bcd91e11,b3c74554c871fbf8,,,,,792be9a24df82ed6,Flyweight,792be9a24df82ed6,Brandon Moreno
53278852bcd91e11,b3c74554c871fbf8,,,,,792be9a24df82ed6,Flyweight,b102c26727306ab6,Jussier Formiga
53278852bcd91e11,ea303a8e6e31f264,,,,,beecb672a279223e,Women's Strawweight,beecb672a279223e,Amanda Ribas
53278852bcd91e11,ea303a8e6e31f264,,,,,beecb672a279223e,Women's Strawweight,4a57ebb14315b251,Randa Markos
53278852bcd91e11,9fc6aba53508dc48,,,,,8adcbd525fab8d9b,Welterweight,8adcbd525fab8d9b,Elizeu Zaleski dos Santos
53278852bcd91e11,9fc6aba53508dc48,,,,,8adcbd525fab8d9b,Welterweight,e2ccd9a9ace60de7,Aleksei Kunchenko
53278852bcd91e11,e2503ed6a1f9257d,,,,,DRAW,Bantamweight,94527830000ab715,Rani Yahya
53278852bcd91e11,e2503ed6a1f9257d,,,,,DRAW,Bantamweight,be0b310a12eb80b4,Enrique Barzola
53278852bcd91e11,2a1826612a7d739c,,,,,b4192a975027aab6,Women's Flyweight,b4192a975027aab6,Maryna Moroz
53278852bcd91e11,2a1826612a7d739c,,,,,b4192a975027aab6,Women's Flyweight,cc8c623cca88f54f,Mayra Bueno Silva
53278852bcd91e11,1a2d13834696c4ab,,,,,9ada30894bf04e19,Flyweight,9ada30894bf04e19,David Dvorak
53278852bcd91e11,1a2d13834696c4ab,,,,,9ada30894bf04e19,Flyweight,294aa73dbf37d281,Bruno Silva
53278852bcd91e11,ef526567c4dcf371,,,,,b60c980f79b87ce8,Women's Bantamweight,b60c980f79b87ce8,Bea Malecki
53278852bcd91e11,ef526567c4dcf371,,,,,b60c980f79b87ce8,Women's Bantamweight,4798e823ada58fe9,Veronica Macedo
0b5b6876c2a4723f,b46f2f007b622bce,,,,,1338e2c7480bdf9e,Middleweight,1338e2c7480bdf9e,Israel Adesanya
0b5b6876c2a4723f,b46f2f007b622bce,,,,,1338e2c7480bdf9e,Middleweight,f77c68bb4be8516d,Yoel Romero
0b5b6876c2a4723f,cf0a6466b762c668,,,,,1ebe20ebbfa15e29,Women's Strawweight,1ebe20ebbfa15e29,Zhang Weili
0b5b6876c2a4723f,cf0a6466b762c668,,,,,1ebe20ebbfa15e29,Women's Strawweight,3d6749c4267da18f,Joanna Jedrzejczyk
0b5b6876c2a4723f,891470d896b1de5a,,,,,08af939f41b5a57b,Lightweight,08af939f41b5a57b,Beneil Dariush
0b5b6876c2a4723f,891470d896b1de5a,,,,,08af939f41b5a57b,Lightweight,7cbf7c78d3b34218,Drakkar Klose
0b5b6876c2a4723f,d66a8591af39ca7b,,,,,84b3e7d38f2d2ec5,Welterweight,84b3e7d38f2d2ec5,Neil Magny
0b5b6876c2a4723f,d66a8591af39ca7b,,,,,84b3e7d38f2d2ec5,Welterweight,e64b96c07d7ce999,Li Jingliang
0b5b6876c2a4723f,4d607b6ddc77a34c,,,,,57b10fca4f9c9a7a,Welterweight,57b10fca4f9c9a7a,Alex Oliveira
0b5b6876c2a4723f,4d607b6ddc77a34c,,,,,57b10fca4f9c9a7a,Welterweight,b0d6a1d8ac3d563d,Max Griffin
0b5b6876c2a4723f,cd258394e8d58d04,,,,,b50a426a33da0012,Bantamweight,b50a426a33da0012,Sean O'Malley
0b5b6876c2a4723f,cd258394e8d58d04,,,,,b50a426a33da0012,Bantamweight,36549928f90f1d36,Jose Quinonez
0b5b6876c2a4723f,60c441c5838dfac2,,,,,da0995f19b749cfa,Lightweight,da0995f19b749cfa,Mark Madsen
0b5b6876c2a4723f,60c441c5838dfac2,,,,,da0995f19b749cfa,Lightweight,d2cd7a69cc55e7ed,Austin Hubbard
0b5b6876c2a4723f,a70c43cafabc73c3,,,,,260e9e0d4954aea6,Middleweight,260e9e0d4954aea6,Rodolfo Vieira
0b5b6876c2a4723f,a70c43cafabc73c3,,,,,260e9e0d4954aea6,Middleweight,88d7b6d8230e1f3f,Saparbeg Safarov
0b5b6876c2a4723f,d671f436fab2a252,,,,,6ac9bc2953c47345,Middleweight,6ac9bc2953c47345,Gerald Meerschaert
0b5b6876c2a4723f,d671f436fab2a252,,,,,6ac9bc2953c47345,Middleweight,483a953b18d73bb3,Deron Winn
0b5b6876c2a4723f,daa38964824f1b9f,,,,,9560ff14eb3129f7,Featherweight,9560ff14eb3129f7,Giga Chikadze
0b5b6876c2a4723f,daa38964824f1b9f,,,,,9560ff14eb3129f7,Featherweight,e00a3dee329a51f7,Jamall Emmers
0b5b6876c2a4723f,467e08195b29e857,,,,,3b0a516d2921e0d6,Bantamweight,3b0a516d2921e0d6,Batgerel Danaa
0b5b6876c2a4723f,467e08195b29e857,,,,,3b0a516d2921e0d6,Bantamweight,d05412b513b19621,Guido Cannetti
fc9a9559a05f2704,e8219ea7da46f67f,,,,,aa72b0f831d0bfe5,Flyweight,aa72b0f831d0bfe5,Deiveson Figueiredo
fc9a9559a05f2704,e8219ea7da46f67f,,,,,aa72b0f831d0bfe5,Flyweight,80eacd4da0617c57,Joseph Benavidez
fc9a9559a05f2704,8a85dffa80e6c7bd,,,,,39d91e95949de3d9,Women's Featherweight,39d91e95949de3d9,Felicia Spencer
fc9a9559a05f2704,8a85dffa80e6c7bd,,,,,39d91e95949de3d9,Women's Featherweight,862b0b3375aa4b6e,Zarah Fairn
fc9a9559a05f2704,f5b49f4c5a27e53b,,,,,d802174b0c0c1f4e,Light Heavyweight,d802174b0c0c1f4e,Magomed Ankalaev
fc9a9559a05f2704,f5b49f4c5a27e53b,,,,,d802174b0c0c1f4e,Light Heavyweight,cd13728ae1151f46,Ion Cutelaba
fc9a9559a05f2704,671f42536454e541,,,,,a0e75f4a13eb73f1,Women's Featherweight,a0e75f4a13eb73f1,Megan Anderson
fc9a9559a05f2704,671f42536454e541,,,,,a0e75f4a13eb73f1,Women's Featherweight,d3f5d33d61cd00c9,Norma Dumont
fc9a9559a05f2704,eba6055d217d5b99,,,,,99bd51917728c25d,Featherweight,99bd51917728c25d,Grant Dawson
fc9a9559a05f2704,eba6055d217d5b99,,,,,99bd51917728c25d,Featherweight,34e516ab361afb1c,Darrick Minner
fc9a9559a05f2704,0e3af9b5e1b3ae80,,,,,60425d07ef4b91a7,Bantamweight,60425d07ef4b91a7,Kyler Phillips
fc9a9559a05f2704,0e3af9b5e1b3ae80,,,,,60425d07ef4b91a7,Bantamweight,002ca196477ce572,Gabriel Silva
fc9a9559a05f2704,d9a218ac3e148541,,,,,2f181c0467965b98,Middleweight,2f181c0467965b98,Brendan Allen
fc9a9559a05f2704,d9a218ac3e148541,,,,,2f181c0467965b98,Middleweight,1588b787bda7b540,Tom Breese
fc9a9559a05f2704,e30b9829e42aa4ca,,,,,c9cf753cfdf77fc2,Heavyweight,c9cf753cfdf77fc2,Marcin Tybura
fc9a9559a05f2704,e30b9829e42aa4ca,,,,,c9cf753cfdf77fc2,Heavyweight,e2f6b2769aaedd6c,Serghei Spivac
fc9a9559a05f2704,9d2f7d29bb9c9034,,,,,2844b047183a1adb,Lightweight,2844b047183a1adb,Luis Pena
fc9a9559a05f2704,9d2f7d29bb9c9034,,,,,2844b047183a1adb,Lightweight,97cf1a2c7c5e7889,Steve Garcia
fc9a9559a05f2704,59861c3d19eb46ef,,,,,ebef46976554f975,Featherweight,ebef46976554f975,Jordan Griffin
fc9a9559a05f2704,59861c3d19eb46ef,,,,,ebef46976554f975,Featherweight,d31cbcdd7d69536d,TJ Brown
fc9a9559a05f2704,0bcb04163f8d8ead,,,,,be68b375707dcb85,Featherweight,be68b375707dcb85,Spike Carlyle
fc9a9559a05f2704,0bcb04163f8d8ead,,,,,be68b375707dcb85,Featherweight,003d82fa384ca1d0,Aalon Cruz
fc9a9559a05f2704,533d0b5c0adfa15f,,,,,45f7cb591c3ab00b,Welterweight,45f7cb591c3ab00b,Sean Brady
fc9a9559a05f2704,533d0b5c0adfa15f,,,,,45f7cb591c3ab00b,Welterweight,6a96ad1bc34fb113,Ismail Naurdiev
33b2f68ef95252e0,5fceb95c29d929bc,,,,,193b9d1858bc4df3,Lightweight,193b9d1858bc4df3,Dan Hooker
33b2f68ef95252e0,5fceb95c29d929bc,,,,,193b9d1858bc4df3,Lightweight,e5010b1b94ca5755,Paul Felder
33b2f68ef95252e0,2b417eb1ffa56ac1,,,,,70e1f8a821b72c8b,Light Heavyweight,70e1f8a821b72c8b,Jimmy Crute
33b2f68ef95252e0,2b417eb1ffa56ac1,,,,,70e1f8a821b72c8b,Light Heavyweight,0d65c432720accb9,Michal Oleksiejczuk
33b2f68ef95252e0,060987bb3025a0a8,,,,,c41d426cc7326d1b,Women's Strawweight,c41d426cc7326d1b,Yan Xiaonan
33b2f68ef95252e0,060987bb3025a0a8,,,,,c41d426cc7326d1b,Women's Strawweight,d7c3816669784109,Karolina Kowalkiewicz
33b2f68ef95252e0,9bc18b63b07bb328,,,,,ab943cd2c3c17825,Heavyweight,ab943cd2c3c17825,Marcos Rogerio de Lima
33b2f68ef95252e0,9bc18b63b07bb328,,,,,ab943cd2c3c17825,Heavyweight,326f94d6cfb1bf25,Ben Sosoli
33b2f68ef95252e0,6d48f75153e4ad6b,,,,,37ed1ab2f8b819f4,Lightweight,37ed1ab2f8b819f4,Brad Riddell
33b2f68ef95252e0,6d48f75153e4ad6b,,,,,37ed1ab2f8b819f4,Lightweight,31d7446b184e3305,Magomed Mustafaev
33b2f68ef95252e0,f882cf76a8bce308,,,,,aceffa19749c4dc0,Featherweight,aceffa19749c4dc0,Zubaira Tukhugov
33b2f68ef95252e0,f882cf76a8bce308,,,,,aceffa19749c4dc0,Featherweight,cf946e03ba2e7666,Kevin Aguilar
33b2f68ef95252e0,02bdb7a5b2986571,,,,,4d8fa64202cee4c1,Lightweight,4d8fa64202cee4c1,Jalin Turner
33b2f68ef95252e0,02bdb7a5b2986571,,,,,4d8fa64202cee4c1,Lightweight,6751eacd16bd59bc,Josh Culibao
33b2f68ef95252e0,3bd20b66b585d621,,,,,a845f0735bc67405,Welterweight,a845f0735bc67405,Jake Matthews
33b2f68ef95252e0,3bd20b66b585d621,,,,,a845f0735bc67405,Welterweight,103b06d8707895a9,Emil Meek
33b2f68ef95252e0,03c2707563915d7d,,,,,32490e80ddab1e5a,Welterweight,32490e80ddab1e5a,Song Kenan
33b2f68ef95252e0,03c2707563915d7d,,,,,32490e80ddab1e5a,Welterweight,8fc9ae9c7527dfcb,Callan Potter
33b2f68ef95252e0,ecc23234e820458d,,,,,853eb0dd5c0e2149,Flyweight,853eb0dd5c0e2149,Kai Kara-France
33b2f68ef95252e0,ecc23234e820458d,,,,,853eb0dd5c0e2149,Flyweight,6e00cfffd54653c4,Tyson Nam
33b2f68ef95252e0,af5b940f2c686524,,,,,f0feeb2192937424,Women's Strawweight,f0feeb2192937424,Angela Hill
33b2f68ef95252e0,af5b940f2c686524,,,,,f0feeb2192937424,Women's Strawweight,4e30e4250cb08b61,Loma Lookboonmee
33b2f68ef95252e0,102fb91414fd24ab,,,,,b1e5bcaad32a3cac,Women's Flyweight,b1e5bcaad32a3cac,Priscila Cachoeira
33b2f68ef95252e0,102fb91414fd24ab,,,,,b1e5bcaad32a3cac,Women's Flyweight,122ac9b816d8b71c,Shana Dobson
5df17b3620145578,801b3f24c670f19a,,,,,99df7d0a2a08a8a8,Light Heavyweight,99df7d0a2a08a8a8,Jan Blachowicz
5df17b3620145578,801b3f24c670f19a,,,,,99df7d0a2a08a8a8,Light Heavyweight,5e4eec08896c9423,Corey Anderson
5df17b3620145578,a02ffaf1fe462d28,,,,,82e7929bf6c2b689,Welterweight,82e7929bf6c2b689,Diego Sanchez
5df17b3620145578,a02ffaf1fe462d28,,,,,82e7929bf6c2b689,Welterweight,595db60957de51d3,Michel Pereira
5df17b3620145578,96919cf8d3e988ff,,,,,80d8aed0ca9b00f3,Women's Flyweight,80d8aed0ca9b00f3,Montana De La Rosa
5df17b3620145578,96919cf8d3e988ff,,,,,80d8aed0ca9b00f3,Women's Flyweight,82cbb809d5ee565c,Mara Romero Borella
5df17b3620145578,9d98e1c0d62213cf,,,,,7c9f96f9a6a5cd50,Lightweight,7c9f96f9a6a5cd50,Brok Weaver
5df17b3620145578,9d98e1c0d62213cf,,,,,7c9f96f9a6a5cd50,Lightweight,ec18eb918121787c,Kazula Vargas
5df17b3620145578,b41e3be867afd6fa,,,,,a4de54ea806fb525,Flyweight,a4de54ea806fb525,Ray Borg
5df17b3620145578,b41e3be867afd6fa,,,,,a4de54ea806fb525,Flyweight,07a2bdaa0afdd831,Rogerio Bontorin
5df17b3620145578,eab100e978c730c5,,,,,f9b200db02b488d9,Lightweight,f9b200db02b488d9,Lando Vannata
5df17b3620145578,eab100e978c730c5,,,,,f9b200db02b488d9,Lightweight,813550bc53b15fb0,Yancy Medeiros
5df17b3620145578,2dc48a745d6c662b,,,,,8a1f3b5c526cd6e6,Welterweight,8a1f3b5c526cd6e6,Daniel Rodriguez
5df17b3620145578,2dc48a745d6c662b,,,,,8a1f3b5c526cd6e6,Welterweight,4b47e71384a9522f,Tim Means
5df17b3620145578,08426f06239d903c,,,,,99506df1af6c8b3b,Bantamweight,99506df1af6c8b3b,John Dodson
5df17b3620145578,08426f06239d903c,,,,,99506df1af6c8b3b,Bantamweight,329e403448756217,Nathaniel Wood
5df17b3620145578,f3e2038bfb9b5d9d,,,,,df1eb4354d18a906,Lightweight,df1eb4354d18a906,Scott Holtzman
5df17b3620145578,f3e2038bfb9b5d9d,,,,,df1eb4354d18a906,Lightweight,d1941565abf50b16,Jim Miller
5df17b3620145578,94c0819fde11364d,,,,,cc7040fe76f0ef91,Light Heavyweight,cc7040fe76f0ef91,Devin Clark
5df17b3620145578,94c0819fde11364d,,,,,cc7040fe76f0ef91,Light Heavyweight,3f7dab21b6c971bc,Dequan Townsend
5df17b3620145578,51218519be104794,,,,,c03520b5c88ed6b4,Bantamweight,c03520b5c88ed6b4,Merab Dvalishvili
5df17b3620145578,51218519be104794,,,,,c03520b5c88ed6b4,Bantamweight,e7bba7ce4d6c7b07,Casey Kenney
5df17b3620145578,d629aa5eb31a1e38,,,,,9cdd2da1a9104a0b,Women's Bantamweight,9cdd2da1a9104a0b,Macy Chiasson
5df17b3620145578,d629aa5eb31a1e38,,,,,9cdd2da1a9104a0b,Women's Bantamweight,568bbad0eaced57c,Shanna Young
5df17b3620145578,8725dc88f2e0a6f3,,,,,82b4e942781b1046,Flyweight,82b4e942781b1046,Raulian Paiva
5df17b3620145578,8725dc88f2e0a6f3,,,,,82b4e942781b1046,Flyweight,f57dd0bfa8c17813,Mark De La Rosa
b26d3e3746fb4024,fae99a4089f8abb0,,,,,07f72a2a7591b409,Light Heavyweight,07f72a2a7591b409,Jon Jones
b26d3e3746fb4024,fae99a4089f8abb0,,,,,07f72a2a7591b409,Light Heavyweight,2e19380f34871c6a,Dominick Reyes
b26d3e3746fb4024,05cceae674c81b86,,,,,132deb59abae64b1,Women's Flyweight,132deb59abae64b1,Valentina Shevchenko
b26d3e3746fb4024,05cceae674c81b86,,,,,132deb59abae64b1,Women's Flyweight,e872e9a9a902c045,Katlyn Chookagian
b26d3e3746fb4024,57961c6adebfb13d,,,,,e13abac8089a801a,Heavyweight,e13abac8089a801a,Justin Tafa
b26d3e3746fb4024,57961c6adebfb13d,,,,,e13abac8089a801a,Heavyweight,83b00f7597e5ac83,Juan Adams
b26d3e3746fb4024,be822403f364fff3,,,,,82a5152216251682,Featherweight,82a5152216251682,Dan Ige
b26d3e3746fb4024,be822403f364fff3,,,,,82a5152216251682,Featherweight,cbd3e590a85b18c5,Mirsad Bektic
b26d3e3746fb4024,cefb47bcc04f540e,,,,,d3df1add9d9a7efb,Heavyweight,d3df1add9d9a7efb,Derrick Lewis
b26d3e3746fb4024,cefb47bcc04f540e,,,,,d3df1add9d9a7efb,Heavyweight,e9a3aeb207578eea,Ilir Latifi
b26d3e3746fb4024,11f7bac5037a184c,,,,,b27a1fcb56a3035a,Middleweight,b27a1fcb56a3035a,Trevin Giles
b26d3e3746fb4024,11f7bac5037a184c,,,,,b27a1fcb56a3035a,Middleweight,8f6a18831a120817,James Krause
b26d3e3746fb4024,cb56e868deaddac4,,,,,729d4bd5a6cd0a97,Women's Flyweight,729d4bd5a6cd0a97,Lauren Murphy
b26d3e3746fb4024,cb56e868deaddac4,,,,,729d4bd5a6cd0a97,Women's Flyweight,05fa626cb33d15b8,Andrea Lee
b26d3e3746fb4024,ed499508be1e5532,,,,,2558ae2e5671e318,Welterweight,2558ae2e5671e318,Khaos Williams
b26d3e3746fb4024,ed499508be1e5532,,,,,2558ae2e5671e318,Welterweight,cdb96af67d096b1e,Alex Morono
