event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
6c9383ffab2725a5,934b44ddcb3d95e6,86d9dbe1bfcbade7,Julia Avila,91dac5e69e28d5b5,Pannie Kianzad,86d9dbe1bfcbade7,Women's Bantamweight
c0c1bc0766df4c00,4e71dbef18157288,8d03ce87ca14e778,Francis Ngannou,63def5a5662a6917,Junior Dos Santos,8d03ce87ca14e778,Heavyweight
c0c1bc0766df4c00,2418af6da44fd361,80eacd4da0617c57,Joseph Benavidez,b102c26727306ab6,Jussier Formiga,80eacd4da0617c57,Flyweight
c0c1bc0766df4c00,5fcf65d4de66c970,427b5953ac8e3a27,Demian Maia,5331b25a60417ffb,Anthony Rocco Martin,427b5953ac8e3a27,Welterweight
c0c1bc0766df4c00,2b01da1699f0305f,c77a953488e5607d,Vinc Pichel,37c5366d18ed6c05,Roosevelt Roberts,c77a953488e5607d,Lightweight
c0c1bc0766df4c00,966bf043577f8b6a,519e4fe37ce9ff75,Drew Dober,edd02825c29028fe,Marco Polo Reyes,519e4fe37ce9ff75,Lightweight
c0c1bc0766df4c00,c770192a9f3261cd,a495f599e787614f,Alonzo Menifield,eabf206b162b3b83,Paul Craig,a495f599e787614f,Light Heavyweight
c0c1bc0766df4c00,8f5d5dd10a167cc0,1ae8f3c723aacff4,Ricardo Ramos,78f485f851891d68,Journey Newson,1ae8f3c723aacff4,Bantamweight
c0c1bc0766df4c00,c0982b3919cc74f0,cad24459b28592ca,Eryk Anders,acb36c908d415c4a,Vinicius Moreira,cad24459b28592ca,Light Heavyweight
c0c1bc0766df4c00,3f8c6e31ebbe54bc,7026eca45f65377b,Jared Gordon,66e98b3bb5fc5250,Dan Moret,7026eca45f65377b,Lightweight
c0c1bc0766df4c00,7ce7075951c9aa31,ce632027bf2a871b,Dalcha Lungiambula,3f7dab21b6c971bc,Dequan Townsend,ce632027bf2a871b,Light Heavyweight
c0c1bc0766df4c00,e460bf4db340ca9e,beecb672a279223e,Amanda Ribas,b3d21b2610dcfaeb,Emily Whitmire,beecb672a279223e,Women's Strawweight
c0c1bc0766df4c00,9ba051e0f5674108,068f8a189a47fea6,Maurice Greene,c482c8605455a213,Junior Albini,068f8a189a47fea6,Heavyweight
b16a7e6a627e9789,aec1339028f3416c,c451d67c09c55418,Chan Sung Jung,b6452706b373eea1,Renato Moicano,c451d67c09c55418,Featherweight
b16a7e6a627e9789,4096b302747d47b3,c6aee362c7a7d482,Randy Brown,a331233f597090a5,Bryan Barberena,c6aee362c7a7d482,Welterweight
b16a7e6a627e9789,8f1b727757a60c07,5f6f049d54728e88,Andre Ewell,bbc9ab95fa766493,Anderson Dos Santos,5f6f049d54728e88,Bantamweight
b16a7e6a627e9789,13129c1f044fdd47,05fa626cb33d15b8,Andrea Lee,80d8aed0ca9b00f3,Montana De La Rosa,05fa626cb33d15b8,Women's Flyweight
b16a7e6a627e9789,b1da312483a974b3,3a46b268013afede,Kevin Holland,77d7295d1b22c694,Alessio Di Chirico,3a46b268013afede,Middleweight
b16a7e6a627e9789,f047e3605f8852d8,82a5152216251682,Dan Ige,cf946e03ba2e7666,Kevin Aguilar,82a5152216251682,Featherweight
b16a7e6a627e9789,6e9cf53cd87e1b7e,b4c6c904a9ffc5e8,Ashley Yoder,a851c35f58199231,Syuri Kondo,b4c6c904a9ffc5e8,Women's Strawweight
b16a7e6a627e9789,ab4862ea4cbd0750,2844b047183a1adb,Luis Pena,eb29176b03dfa888,Matt Wiman,2844b047183a1adb,Lightweight
b16a7e6a627e9789,e4559c3cce6edec1,2cd428e9606856fd,Jairzinho Rozenstruik,a9d6e047ce48ab63,Allen Crowder,2cd428e9606856fd,Heavyweight
b16a7e6a627e9789,fa98e2b8dceca9bb,51018a31ddf31eb2,Molly McCann,6551c64fbcd1a467,Ariane Lipski,51018a31ddf31eb2,Women's Flyweight
b16a7e6a627e9789,f81f8cfe30e0a1e9,483a953b18d73bb3,Deron Winn,b9664eae2ac75262,Eric Spicely,483a953b18d73bb3,Middleweight
e31502e3f79d00c5,cf4199c8517bc1fd,056c493bbd76a918,Henry Cejudo,fea79f9bc8c68769,Marlon Moraes,056c493bbd76a918,Bantamweight
e31502e3f79d00c5,4127b45c3d546eef,132deb59abae64b1,Valentina Shevchenko,f72465a784c1b084,Jessica Eye,132deb59abae64b1,Women's Flyweight
e31502e3f79d00c5,323dc938d93a849b,22a92d7f62195791,Tony Ferguson,1d00756835ca67c9,Donald Cerrone,22a92d7f62195791,Lightweight
e31502e3f79d00c5,fe0c844a671dd6d8,d661ce4da776fc20,Petr Yan,9c907996820d2d69,Jimmie Rivera,d661ce4da776fc20,Bantamweight
e31502e3f79d00c5,cd2ceb5530529c9f,1788eee370f077b7,Blagoy Ivanov,c62fbc117d57b943,Tai Tuivasa,1788eee370f077b7,Heavyweight
e31502e3f79d00c5,56403d0fd259c5d9,b08012bbe542592a,Tatiana Suarez,d343df8ba11f4c4e,Nina Ansaroff,b08012bbe542592a,Women's Strawweight
e31502e3f79d00c5,17753b728e5404aa,cb696ebfb6598724,Aljamain Sterling,6bd02119599741a4,Pedro Munhoz,cb696ebfb6598724,Bantamweight
e31502e3f79d00c5,a4446299c1f85d74,e8b731feff72294b,Alexa Grasso,d7c3816669784109,Karolina Kowalkiewicz,e8b731feff72294b,Women's Strawweight
e31502e3f79d00c5,bf2a9732af50c84c,751de04455cfaac0,Calvin Kattar,3974fa35c917af1d,Ricardo Lamas,751de04455cfaac0,Featherweight
e31502e3f79d00c5,97c76d44699f7c93,c41d426cc7326d1b,Yan Xiaonan,f0feeb2192937424,Angela Hill,c41d426cc7326d1b,Women's Strawweight
e31502e3f79d00c5,a255ed658a2ac9bb,a17ad5a5048e8c3f,Darren Stewart,899923ff6ab13917,Bevon Lewis,a17ad5a5048e8c3f,Middleweight
e31502e3f79d00c5,aa430402314b4459,fc9a9559a05f2704,Eddie Wineland,d3fa5c5955397532,Grigory Popov,fc9a9559a05f2704,Bantamweight
e31502e3f79d00c5,82eb6fa58ae52428,e872e9a9a902c045,Katlyn Chookagian,12f91bfa8f1f723b,Joanne Calderwood,e872e9a9a902c045,Women's Flyweight
cbc071cb20ea59c7,4f9939af9a1d40a3,d4c9dcd330403612,Anthony Smith,3c6976f8182d9527,Alexander Gustafsson,d4c9dcd330403612,Light Heavyweight
cbc071cb20ea59c7,138c8807fef52564,333b9e5c723ac873,Aleksandar Rakic,1e1dbd1cc5a7469e,Jimi Manuwa,333b9e5c723ac873,Light Heavyweight
cbc071cb20ea59c7,2ca4a039c07acd38,87a1dc546b1c5caf,Makwan Amirkhani,bebb4ae55ac2bf6f,Chris Fishgold,87a1dc546b1c5caf,Featherweight
cbc071cb20ea59c7,a5acaa5f693529dd,de45aaae23dfa392,Christos Giagos,38c626ca912c7bac,Damir Hadzovic,de45aaae23dfa392,Lightweight
cbc071cb20ea59c7,c53cb796b4a4cdb8,fbf0537e420e698e,Daniel Teymur,6e0e977beb909837,Sung Bin Jo,fbf0537e420e698e,Featherweight
cbc071cb20ea59c7,93330422e1f2e0be,90da09db03e41748,Sergey Khandozhko,1fc64507a0cb38cf,Rostem Akman,90da09db03e41748,Welterweight
cbc071cb20ea59c7,f993be991eea6016,2eeaefbfc7f9fcff,Lina Lansberg,b12a1d19ee383b7c,Tonya Evinger,2eeaefbfc7f9fcff,Women's Bantamweight
cbc071cb20ea59c7,e1bd72aba46f46a1,9c65736747ca92ec,Leonardo Santos,31a13532e724ca2b,Stevie Ray,9c65736747ca92ec,Lightweight
cbc071cb20ea59c7,fedb6a1b15b05694,764342d39cdaa54a,Frank Camacho,2816ced060a21be3,Nick Hein,764342d39cdaa54a,Lightweight
cbc071cb20ea59c7,b58972ad7dcf65e6,b60c980f79b87ce8,Bea Malecki,d6ead04919a894b1,Duda Santana,b60c980f79b87ce8,Women's Bantamweight
cbc071cb20ea59c7,a072481f307dc8aa,cc7040fe76f0ef91,Devin Clark,025f0b1b58fbad01,Darko Stosic,cc7040fe76f0ef91,Light Heavyweight
cbc071cb20ea59c7,a4e210bcdcc1bf5b,58bbef3770bb2dfc,Joel Alvarez,c3f6db17cea09ca7,Danilo Belluardo,58bbef3770bb2dfc,Lightweight
6b8f28da9a483049,d401522de73b7bee,6a2f7c151031653d,Rafael Dos Anjos,ee9ebceabfd16fa7,Kevin Lee,6a2f7c151031653d,Welterweight
6b8f28da9a483049,9fb9af6599d67b1d,2e585c701f72fe55,Ian Heinisch,52e76bb4b3e852f3,Antonio Carlos Junior,2e585c701f72fe55,Middleweight
6b8f28da9a483049,4fe799b4fa1afb76,39d91e95949de3d9,Felicia Spencer,a0e75f4a13eb73f1,Megan Anderson,39d91e95949de3d9,Women's Featherweight
6b8f28da9a483049,083a6edd8bb21bc8,6d4b63c767106d3a,Vicente Luque,714e1e0681ddb703,Derrick Krantz,6d4b63c767106d3a,Welterweight
6b8f28da9a483049,5782666ca117fa5b,07225ba28ae309b6,Charles Oliveira,6fb1ba67bef41b37,Nik Lentz,07225ba28ae309b6,Lightweight
6b8f28da9a483049,65c1ca715dfdbe05,0052de90691d4a93,Davi Ramos,d2cd7a69cc55e7ed,Austin Hubbard,0052de90691d4a93,Lightweight
6b8f28da9a483049,1f5178fe56c5423f,d4691518d012b9e7,Aspen Ladd,4234f0097c83fa62,Sijara Eubanks,d4691518d012b9e7,Women's Bantamweight
6b8f28da9a483049,031647c36d12788f,f046d724d2a84ac5,Desmond Green,f1d64ae34e088832,Charles Jourdain,f046d724d2a84ac5,Lightweight
6b8f28da9a483049,04c9ebe419195f8b,595db60957de51d3,Michel Pereira,a6cba6bb66c1a8c9,Danny Roberts,595db60957de51d3,Welterweight
6b8f28da9a483049,476a6245b43f3119,99bd51917728c25d,Grant Dawson,5bf31a46becc1204,Michael Trizano,99bd51917728c25d,Featherweight
6b8f28da9a483049,f27e8d63f526d326,06f36cf4bd97ec77,Ed Herman,e51e5cb722bd47a8,Patrick Cummins,06f36cf4bd97ec77,Light Heavyweight
6b8f28da9a483049,35f80e003d16a439,4ba8d454f762005d,Zak Cummings,b27a1fcb56a3035a,Trevin Giles,4ba8d454f762005d,Middleweight
6b8f28da9a483049,115fa6f5f3e51bbb,1291edf2d566a71a,Julio Arce,902ec2cc48c8ae8a,Julian Erosa,1291edf2d566a71a,Featherweight
9de7c97e1c0d7927,07c00213ec388e07,6a1901c62ab3870f,Jessica Andrade,47b63240018d5d86,Rose Namajunas,6a1901c62ab3870f,Women's Strawweight
9de7c97e1c0d7927,a08dffad240dc3d4,13a0275fa13c4d26,Jared Cannonier,1f454354805b6f75,Anderson Silva,13a0275fa13c4d26,Middleweight
9de7c97e1c0d7927,7b53967f282a0d0a,e1248941344b3288,Alexander Volkanovski,d0f3959b4a9747e6,Jose Aldo,e1248941344b3288,Featherweight
9de7c97e1c0d7927,3d941525f5c623e3,a12a8314adc1c1c9,Laureano Staropoli,31ee470ef5dc8d7f,Thiago Alves,a12a8314adc1c1c9,Welterweight
9de7c97e1c0d7927,8cf4836e2b43c241,578ef12674df1e6a,Irene Aldana,673ea7dcc786b1b3,Bethe Correia,578ef12674df1e6a,Women's Bantamweight
9de7c97e1c0d7927,413a4c217ee0193f,a67f5afa8d6a1b80,Ryan Spann,73e09f837f3b5ecc,Rogerio Nogueira,a67f5afa8d6a1b80,Light Heavyweight
9de7c97e1c0d7927,017c090e9e8d2957,d945aae53e3e54e6,Thiago Moises,a7151778b3381036,Kurt Holobaugh,d945aae53e3e54e6,Lightweight
9de7c97e1c0d7927,2b038a467a89c73c,d317a5e2b3f88c5f,Warlley Alves,1bcaac2d99b90fce,Sergio Moraes,d317a5e2b3f88c5f,Welterweight
9de7c97e1c0d7927,0febad4c4a3d69fc,c47df9303d318c67,Clay Guida,73c7cfa551289285,BJ Penn,c47df9303d318c67,Lightweight
9de7c97e1c0d7927,707cb14717df5960,528b071cf3da7c56,Luana Carolina,b1e5bcaad32a3cac,Priscila Cachoeira,528b071cf3da7c56,Women's Flyweight
9de7c97e1c0d7927,1218cba28d4dce94,b9f28e7045fdfce7,Raoni Barcelos,225def29ecfe0fc1,Carlos Huachin,b9f28e7045fdfce7,Bantamweight
9de7c97e1c0d7927,e4bbec619aa04dea,36541f1e6c5d4955,Viviane Araujo,5b2325cd70dbe2ea,Talita Bernardo,36541f1e6c5d4955,Women's Bantamweight
351264d11286d09a,73eff675e2aae30c,1d00756835ca67c9,Donald Cerrone,59279a7c978f7da0,Al Iaquinta,1d00756835ca67c9,Lightweight
351264d11286d09a,ad59540382d5b7f6,b1a3e0aca758b322,Derek Brunson,34f88592c0ab7a54,Elias Theodorou,b1a3e0aca758b322,Middleweight
351264d11286d09a,feaf740e3ae53b7c,98d961097baaf308,Shane Burgos,d247691a6c0e9034,Cub Swanson,98d961097baaf308,Featherweight
351264d11286d09a,e6b2d6d33968c66c,c03520b5c88ed6b4,Merab Dvalishvili,7b433309b0fd12aa,Brad Katona,c03520b5c88ed6b4,Bantamweight
351264d11286d09a,e939acbd9894c686,03f982ca3735070c,Walt Harris,e2f6b2769aaedd6c,Serghei Spivac,03f982ca3735070c,Heavyweight
351264d11286d09a,a6cc776330194937,fccf811c1e8b01c7,Andrew Sanchez,8e9eb3fc86db0f7d,Marc-Andre Barriault,fccf811c1e8b01c7,Middleweight
351264d11286d09a,3011439ecaf74180,9cdd2da1a9104a0b,Macy Chiasson,539ed332b3078821,Sarah Moras,9cdd2da1a9104a0b,Women's Bantamweight
351264d11286d09a,c936527df280b8b4,37098a6e6c27fb66,Vince Morales,24656ef4d605c96f,Aiemann Zahabi,37098a6e6c27fb66,Bantamweight
351264d11286d09a,003c84fc7c3fa028,49858bf46dabf6fb,Nordine Taleb,873626e5547b5235,Kyle Prepolec,49858bf46dabf6fb,Welterweight
351264d11286d09a,a3731057c8775716,5b8ba8f5512893b1,Matt Sayles,31f8081c7600da93,Kyle Nelson,5b8ba8f5512893b1,Featherweight
351264d11286d09a,0bc354fbb6e99ab6,7e511f8d842a109d,Arjan Bhullar,83b00f7597e5ac83,Juan Adams,7e511f8d842a109d,Heavyweight
351264d11286d09a,16a05f3c4a765f65,56709e66f1c6008f,Cole Smith,b8592b4a383696cd,Mitch Gagnon,56709e66f1c6008f,Bantamweight
c912f676692c353a,f0ca713121289d24,0a1942069c9ad6b6,Jack Hermansson,7a703c565ccaa18f,Jacare Souza,0a1942069c9ad6b6,Middleweight
c912f676692c353a,c68e57c19c82d500,85073dbd1be65ed9,Greg Hardy,75afb06215a07341,Dmitrii Smoliakov,85073dbd1be65ed9,Heavyweight
c912f676692c353a,3286d8406eff5c85,f2b6fdb20675b11c,Mike Perry,57b10fca4f9c9a7a,Alex Oliveira,f2b6fdb20675b11c,Welterweight
c912f676692c353a,bda97d9a44a89d52,7ff97850e8c32bda,Glover Teixeira,cd13728ae1151f46,Ion Cutelaba,7ff97850e8c32bda,Light Heavyweight
c912f676692c353a,bcb697c4317f0997,65f09bacd3957381,Cory Sandhagen,c268b2cfebccf652,John Lineker,65f09bacd3957381,Bantamweight
c912f676692c353a,721d870849de4a57,37c5366d18ed6c05,Roosevelt Roberts,e7f51d9f9e9259e7,Thomas Gifford,37c5366d18ed6c05,Lightweight
c912f676692c353a,80e68a6453e15ab9,8abac218746e04ca,Takashi Sato,484acc7b0f856ce9,Ben Saunders,8abac218746e04ca,Welterweight
c912f676692c353a,3256d907f58af95e,441eacbe20e0e80b,Augusto Sakai,3738e68d2261e60f,Andrei Arlovski,441eacbe20e0e80b,Heavyweight
c912f676692c353a,f08ccad48500eb2b,d910665038efc639,Carla Esparza,7dda2cf308f24a02,Virna Jandiroba,d910665038efc639,Women's Strawweight
c912f676692c353a,c2bcdcc472228768,23024fdfc966410a,Gilbert Burns,fb3e61720be4690c,Mike Davis,23024fdfc966410a,Lightweight
c912f676692c353a,3b6c18a966a2cea4,d1941565abf50b16,Jim Miller,e45cfa47f504033a,Jason Gonzalez,d1941565abf50b16,Lightweight
c912f676692c353a,c300085cc08357b5,f0feeb2192937424,Angela Hill,411539901068522f,Jodie Esquibel,f0feeb2192937424,Women's Strawweight
c912f676692c353a,7c13de66ce543d84,e9213f53ddeca978,Dhiego Lima,523fa774700d7d3f,Court McGee,e9213f53ddeca978,Welterweight
7dcf06c1967801c1,470a3c1b89504258,b4ad3a06ee4d660c,Alistair Overeem,98c23cb6da5b3352,Aleksei Oleinik,b4ad3a06ee4d660c,Heavyweight
7dcf06c1967801c1,103a7d8c4f17714b,275aca31f61ba28c,Islam Makhachev,eae48ff31db420c2,Arman Tsarukyan,275aca31f61ba28c,Lightweight
7dcf06c1967801c1,2a2b00e9bfd089cc,f14cf73e51b29254,Sergei Pavlovich,ac29d508d78384c9,Marcelo Golm,f14cf73e51b29254,Heavyweight
7dcf06c1967801c1,a40c70d5a1a1be01,4498b382c65a7faa,Roxanne Modafferi,d7338bcb141abd2c,Antonina Shevchenko,4498b382c65a7faa,Women's Flyweight
7dcf06c1967801c1,e458ace6a440b738,4e06913c91da5200,Krzysztof Jotko,70fa1c64a2c439ef,Alen Amedovski,4e06913c91da5200,Middleweight
7dcf06c1967801c1,1b4374c9d7e5139c,76e2870ffafbe38f,Movsar Evloev,a68575214ecad140,SeungWoo Choi,76e2870ffafbe38f,Featherweight
7dcf06c1967801c1,23ba354e606df0ac,e70de1859b7ee78e,Sultan Aliev,65ddc8a9ac4e8531,Keita Nakamura,e70de1859b7ee78e,Welterweight
7dcf06c1967801c1,d9a797f632686568,d06f8869449ba7bd,Alexander Yakovlev,c3ded6f7155f9ea4,Alex Da Silva,d06f8869449ba7bd,Lightweight
7dcf06c1967801c1,0bc7e4852f75a06d,2f5cbecbbe18bac4,Shamil Abdurakhimov,c9cf753cfdf77fc2,Marcin Tybura,2f5cbecbbe18bac4,Heavyweight
7dcf06c1967801c1,56f984ac83fb34cc,0d65c432720accb9,Michal Oleksiejczuk,af997f7611673880,Gadzhimurad Antigulov,0d65c432720accb9,Light Heavyweight
7dcf06c1967801c1,75bc89630027c601,31d7446b184e3305,Magomed Mustafaev,c814b4c899793af6,Rafael Fiziev,31d7446b184e3305,Lightweight
b0550072e5f0afa7,87126427cfcaee52,029eaff01e6bb8f0,Dustin Poirier,150ff4cc642270b9,Max Holloway,029eaff01e6bb8f0,Lightweight
b0550072e5f0afa7,9bfda7c26578aaac,1338e2c7480bdf9e,Israel Adesanya,8c0580d4fff106c1,Kelvin Gastelum,1338e2c7480bdf9e,Middleweight
b0550072e5f0afa7,e0d92694d8a2d38b,749f572d1d3161fb,Khalil Rountree Jr.,cad24459b28592ca,Eryk Anders,749f572d1d3161fb,Light Heavyweight
b0550072e5f0afa7,7dc87736c304b3dd,8be158ca1e5ea6a0,Dwight Grant,cf65d56b0755ed3b,Alan Jouban,8be158ca1e5ea6a0,Welterweight
b0550072e5f0afa7,d22c19fd92426567,1091d4d957141094,Nikita Krylov,50db8711c70196cd,Ovince Saint Preux,1091d4d957141094,Light Heavyweight
b0550072e5f0afa7,31b283a5559ad44d,dccb63727f2f5f74,Matt Frevola,4d8fa64202cee4c1,Jalin Turner,dccb63727f2f5f74,Lightweight
b0550072e5f0afa7,c6b040021b4ceb0f,a0f0004aadf10b71,Alexandre Pantoja,5aedf14771ca82d2,Wilson Reis,a0f0004aadf10b71,Flyweight
b0550072e5f0afa7,bf719cf83cab229b,b0d6a1d8ac3d563d,Max Griffin,7f0f171414d0a287,Zelim Imadaev,b0d6a1d8ac3d563d,Welterweight
b0550072e5f0afa7,2456c4550c26e5e8,b4537562f88ac582,Khalid Taha,98e946879ba20c0f,Boston Salmon,b4537562f88ac582,Bantamweight
b0550072e5f0afa7,23fd92555246d61e,b1b0729d27936f2f,Belal Muhammad,f1928a52590c5532,Curtis Millender,b1b0729d27936f2f,Welterweight
b0550072e5f0afa7,8da5849a6e7307bf,cc1a8b4b38b92c6d,Montel Jackson,d0e50a3d1b250708,Andre Soukhamthath,cc1a8b4b38b92c6d,Bantamweight
b0550072e5f0afa7,75e580d5ea37c519,5c126c6aac3ef364,Poliana Botelho,f923e012414c883e,Lauren Mueller,5c126c6aac3ef364,Women's Flyweight
b0550072e5f0afa7,79da0eacafb22f86,cc351e408bbb7d43,Brandon Davis,325ad0dd9126d3df,Randy Costa,cc351e408bbb7d43,Bantamweight
9649d75defe0dedb,b309cdde35310875,9e8f6c728eb01124,Justin Gaethje,64a50dad704d1d49,Edson Barboza,9e8f6c728eb01124,Lightweight
9649d75defe0dedb,a0163cdde4ec785d,0a1942069c9ad6b6,Jack Hermansson,d2c55d1d2e67773b,David Branch,0a1942069c9ad6b6,Middleweight
9649d75defe0dedb,5c70b175f08ca141,fba03cd6cc28dc41,Josh Emmett,511e82663651438d,Michael Johnson,fba03cd6cc28dc41,Featherweight
9649d75defe0dedb,b70e72f23446520a,eb04b9d31e938edb,Michelle Waterson,d7c3816669784109,Karolina Kowalkiewicz,eb04b9d31e938edb,Women's Strawweight
9649d75defe0dedb,1d8ee477e682a8fc,eabf206b162b3b83,Paul Craig,8667caa0451d245b,Kennedy Nzechukwu,eabf206b162b3b83,Light Heavyweight
9649d75defe0dedb,818b55b087013e64,94426bb170c88115,Sodiq Yusuff,0d62719b1dcf7c40,Sheymon Moraes,94426bb170c88115,Featherweight
9649d75defe0dedb,f5a038c18f7a44fc,cd2c4d30c6e13b47,Marina Rodriguez,8f382b3baa954d2a,Jessica Aguilar,cd2c4d30c6e13b47,Women's Strawweight
9649d75defe0dedb,b7ff74563d034519,f046d724d2a84ac5,Desmond Green,4f732e58ed907eff,Ross Pearson,f046d724d2a84ac5,Lightweight
9649d75defe0dedb,6173056f0e080ca6,cf946e03ba2e7666,Kevin Aguilar,be0b310a12eb80b4,Enrique Barzola,cf946e03ba2e7666,Featherweight
9649d75defe0dedb,7dc3ada8f2135477,3a46b268013afede,Kevin Holland,6ac9bc2953c47345,Gerald Meerschaert,3a46b268013afede,Middleweight
9649d75defe0dedb,93a081342561d0c3,e7bba7ce4d6c7b07,Casey Kenney,a4de54ea806fb525,Ray Borg,e7bba7ce4d6c7b07,Bantamweight
9649d75defe0dedb,b695fc80bd538172,b4192a975027aab6,Maryna Moroz,70d2329a92864fdb,Sabina Mazo,b4192a975027aab6,Women's Flyweight
9649d75defe0dedb,3db15d45e8490c22,ab2b4ff41d6ebe0f,Alex Perez,f57dd0bfa8c17813,Mark De La Rosa,ab2b4ff41d6ebe0f,Bantamweight
487c170da059857d,56ae02578b1163ee,cbb682f5fcc44bfc,Anthony Pettis,4a28cb716c19157a,Stephen Thompson,cbb682f5fcc44bfc,Welterweight
487c170da059857d,9532ebf4d9405e65,fa6796c55d6c5440,Curtis Blaydes,ce1e867808ef5fce,Justin Willis,fa6796c55d6c5440,Heavyweight
487c170da059857d,ced0e31df74f27d6,c21a036b4e012f1c,John Makdessi,25af5e832f17b474,Jesus Pinedo,c21a036b4e012f1c,Lightweight
487c170da059857d,eb096b0196a7ff65,b102c26727306ab6,Jussier Formiga,aa72b0f831d0bfe5,Deiveson Figueiredo,b102c26727306ab6,Flyweight
487c170da059857d,3812b265afd78186,2844b047183a1adb,Luis Pena,b93c06d09d1c4ac0,Steven Peterson,2844b047183a1adb,Featherweight
487c170da059857d,55b53fdad307b708,6a740daf1b279661,Maycee Barber,6fd953151d981979,JJ Aldrich,6a740daf1b279661,Women's Flyweight
487c170da059857d,721b23d896a44e2e,d9c6f19f958643e9,Bryce Mitchell,d76ad9a08c4408ff,Bobby Moffett,d9c6f19f958643e9,Featherweight
487c170da059857d,971b3d35c302cf8f,7c7332319c14094c,Marlon Vera,9ba2226646046b63,Frankie Saenz,7c7332319c14094c,Bantamweight
487c170da059857d,8d70694ceeb0dc9a,8e1f36476ef02a6a,Jennifer Maia,4c2d90e335e6df19,Alexis Davis,8e1f36476ef02a6a,Women's Flyweight
487c170da059857d,0f9679fda36f7f41,4a57ebb14315b251,Randa Markos,f0feeb2192937424,Angela Hill,4a57ebb14315b251,Women's Strawweight
487c170da059857d,0717bc30025f3656,45f0cc9d18f35137,Chris Gutierrez,35e1f9984ed64206,Ryan MacDonald,45f0cc9d18f35137,Bantamweight
487c170da059857d,469fba0129c95278,215a70f073a7b726,Jordan Espinosa,a0c64f272b65d441,Eric Shelton,215a70f073a7b726,Flyweight
80eacd4da0617c57,c6dd17ab89437805,47b9e0e7703a4868,Jorge Masvidal,9ce6d5a03af801b7,Darren Till,47b9e0e7703a4868,Welterweight
80eacd4da0617c57,e068f14acd47ed69,f1fac969a1d70b08,Leon Edwards,fd55393021a8c255,Gunnar Nelson,f1fac969a1d70b08,Welterweight
80eacd4da0617c57,826fb989c0e6208e,2e19380f34871c6a,Dominick Reyes,0845c81e37d3bcb3,Volkan Oezdemir,2e19380f34871c6a,Light Heavyweight
80eacd4da0617c57,40687c9412e0c279,329e403448756217,Nathaniel Wood,36549928f90f1d36,Jose Quinonez,329e403448756217,Bantamweight
80eacd4da0617c57,8a8190f3f71408a4,6f7c616b98e18c29,Claudio Silva,a6cba6bb66c1a8c9,Danny Roberts,6f7c616b98e18c29,Welterweight
80eacd4da0617c57,437c6e18f41287f1,045f25b3a4c08e81,Jack Marshman,e9ac7bfb65c25497,John Phillips,045f25b3a4c08e81,Middleweight
80eacd4da0617c57,8cc4c597aecbfef5,040a74bb0a465c54,Arnold Allen,c07efc18b231f170,Jordan Rinaldi,040a74bb0a465c54,Featherweight
80eacd4da0617c57,44ab00737c3fb890,32c355b04fc57f3a,Marc Diakiese,654ae722109a0d31,Joe Duffy,32c355b04fc57f3a,Lightweight
80eacd4da0617c57,6ada4f4286e4261d,88d7b6d8230e1f3f,Saparbeg Safarov,8c57c7b8c3bab0eb,Nicolae Negumereanu,88d7b6d8230e1f3f,Light Heavyweight
80eacd4da0617c57,bcef35d6e0964f01,82a5152216251682,Dan Ige,f7d73e452b064bf2,Danny Henry,82a5152216251682,Featherweight
80eacd4da0617c57,a2f4acc81f7886a2,51018a31ddf31eb2,Molly McCann,b1e5bcaad32a3cac,Priscila Cachoeira,51018a31ddf31eb2,Women's Flyweight
80eacd4da0617c57,9763e27bf80abe42,56fcb2c4d99f9d1b,Mike Grundy,776a58a67665a171,Nad Narimani,56fcb2c4d99f9d1b,Featherweight
e96d8538d3f9d0ed,1b1792afe4457e83,63def5a5662a6917,Junior Dos Santos,d3df1add9d9a7efb,Derrick Lewis,63def5a5662a6917,Heavyweight
e96d8538d3f9d0ed,710c7f8c7dc2af46,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,f1928a52590c5532,Curtis Millender,8adcbd525fab8d9b,Welterweight
e96d8538d3f9d0ed,aeb0322f619213b1,d8da10db80131bec,Niko Price,4b47e71384a9522f,Tim Means,d8da10db80131bec,Welterweight
e96d8538d3f9d0ed,4b1606ab1893c242,1788eee370f077b7,Blagoy Ivanov,bd58d34e39b7b12a,Ben Rothwell,1788eee370f077b7,Heavyweight
e96d8538d3f9d0ed,9cfad21ef1911728,08af939f41b5a57b,Beneil Dariush,519e4fe37ce9ff75,Drew Dober,08af939f41b5a57b,Lightweight
e96d8538d3f9d0ed,aaad7e29825b3264,16690d100f995f8f,Omari Akhmedov,c80095f6092271a7,Tim Boetsch,16690d100f995f8f,Middleweight
e96d8538d3f9d0ed,51808d929c84b8ae,5331b25a60417ffb,Anthony Rocco Martin,1bcaac2d99b90fce,Sergio Moraes,5331b25a60417ffb,Welterweight
e96d8538d3f9d0ed,fb34734f84d0a14d,3143bf892608139a,Yana Kunitskaya,c7d297714d9ab1a4,Marion Reneau,3143bf892608139a,Women's Bantamweight
e96d8538d3f9d0ed,ddcfa590f4644240,99bd51917728c25d,Grant Dawson,902ec2cc48c8ae8a,Julian Erosa,99bd51917728c25d,Featherweight
