event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
48e093ea1f43a053,88cc78d2d5d6bcaa,,,,,e4277e87a789d687,Light Heavyweight,e4277e87a789d687,Dustin Jacoby
48e093ea1f43a053,88cc78d2d5d6bcaa,,,,,e4277e87a789d687,Light Heavyweight,6ebe96a116e79e52,John Allan
48e093ea1f43a053,73d541adc2909dc8,,,,,a52bc1e62cf0b7c6,Featherweight,a52bc1e62cf0b7c6,Melsik Baghdasaryan
48e093ea1f43a053,73d541adc2909dc8,,,,,a52bc1e62cf0b7c6,Featherweight,0e5c4e72237461bb,Bruno Souza
48e093ea1f43a053,8081cb92f71401c6,,,,,6d68c1afe954f121,Flyweight,6d68c1afe954f121,Ode Osbourne
48e093ea1f43a053,8081cb92f71401c6,,,,,6d68c1afe954f121,Flyweight,077e3ace32b72be9,CJ Vergara
3974fa35c917af1d,919fb76d2f3e5827,,,,,7ff97850e8c32bda,Light Heavyweight,7ff97850e8c32bda,Glover Teixeira
3974fa35c917af1d,919fb76d2f3e5827,,,,,7ff97850e8c32bda,Light Heavyweight,99df7d0a2a08a8a8,Jan Blachowicz
3974fa35c917af1d,18edff5447989b3f,,,,,d661ce4da776fc20,Bantamweight,d661ce4da776fc20,Petr Yan
3974fa35c917af1d,18edff5447989b3f,,,,,d661ce4da776fc20,Bantamweight,65f09bacd3957381,Cory Sandhagen
3974fa35c917af1d,5ad4c0eae7512878,,,,,275aca31f61ba28c,Lightweight,275aca31f61ba28c,Islam Makhachev
3974fa35c917af1d,5ad4c0eae7512878,,,,,275aca31f61ba28c,Lightweight,193b9d1858bc4df3,Dan Hooker
3974fa35c917af1d,13e3e41e0c6f4e04,,,,,279566840aa55bf2,Heavyweight,279566840aa55bf2,Alexander Volkov
3974fa35c917af1d,13e3e41e0c6f4e04,,,,,279566840aa55bf2,Heavyweight,c9cf753cfdf77fc2,Marcin Tybura
3974fa35c917af1d,987cdcbc809e210d,,,,,767755fd74662dbf,Welterweight,767755fd74662dbf,Khamzat Chimaev
3974fa35c917af1d,987cdcbc809e210d,,,,,767755fd74662dbf,Welterweight,e64b96c07d7ce999,Li Jingliang
3974fa35c917af1d,58b19ba734fe93a3,,,,,d802174b0c0c1f4e,Light Heavyweight,d802174b0c0c1f4e,Magomed Ankalaev
3974fa35c917af1d,58b19ba734fe93a3,,,,,d802174b0c0c1f4e,Light Heavyweight,0845c81e37d3bcb3,Volkan Oezdemir
3974fa35c917af1d,d84968d7e9fcb4f3,,,,,beecb672a279223e,Women's Strawweight,beecb672a279223e,Amanda Ribas
3974fa35c917af1d,d84968d7e9fcb4f3,,,,,beecb672a279223e,Women's Strawweight,7dda2cf308f24a02,Virna Jandiroba
3974fa35c917af1d,41cdfea7df63003f,,,,,aceffa19749c4dc0,Featherweight,aceffa19749c4dc0,Zubaira Tukhugov
3974fa35c917af1d,41cdfea7df63003f,,,,,aceffa19749c4dc0,Featherweight,1ae8f3c723aacff4,Ricardo Ramos
3974fa35c917af1d,768c86e307295944,,,,,6b7c7460855dbbb9,Middleweight,6b7c7460855dbbb9,Albert Duraev
3974fa35c917af1d,768c86e307295944,,,,,6b7c7460855dbbb9,Middleweight,9d83f6da776ff7d6,Roman Kopylov
3974fa35c917af1d,efc6af0151f72b87,,,,,8adcbd525fab8d9b,Welterweight,8adcbd525fab8d9b,Elizeu Zaleski dos Santos
3974fa35c917af1d,efc6af0151f72b87,,,,,8adcbd525fab8d9b,Welterweight,c2299ec916bc7c56,Benoit Saint Denis
3974fa35c917af1d,92c49cb075f612d7,,,,,0d65c432720accb9,Light Heavyweight,0d65c432720accb9,Michal Oleksiejczuk
3974fa35c917af1d,92c49cb075f612d7,,,,,0d65c432720accb9,Light Heavyweight,0d980975001ae3d8,Shamil Gamzatov
3974fa35c917af1d,156f2425a937b22f,,,,,396fe87b84ac2e1c,Featherweight,396fe87b84ac2e1c,Lerone Murphy
3974fa35c917af1d,156f2425a937b22f,,,,,396fe87b84ac2e1c,Featherweight,87a1dc546b1c5caf,Makwan Amirkhani
3974fa35c917af1d,4a5e5232346993c7,,,,,5f61780fe5e9b6d0,Middleweight,5f61780fe5e9b6d0,Andre Petroski
3974fa35c917af1d,4a5e5232346993c7,,,,,5f61780fe5e9b6d0,Middleweight,f1175ea3aafbf351,Hu Yaozong
3974fa35c917af1d,6163c18411aca830,,,,,f00ac08ab056af5d,Flyweight,f00ac08ab056af5d,Tagir Ulanbekov
3974fa35c917af1d,6163c18411aca830,,,,,f00ac08ab056af5d,Flyweight,253076a23d03dcd0,Allan Nascimento
8a9c6c4301f6d088,860be3cc82895177,,,,,7acbb0972e75281a,Light Heavyweight,7acbb0972e75281a,Marvin Vettori
8a9c6c4301f6d088,860be3cc82895177,,,,,7acbb0972e75281a,Light Heavyweight,2e5c2aa8e4ab9d82,Paulo Costa
8a9c6c4301f6d088,9fe62ea683decc55,,,,,DRAW,Lightweight,99bd51917728c25d,Grant Dawson
8a9c6c4301f6d088,9fe62ea683decc55,,,,,DRAW,Lightweight,814ff3018127e8fc,Ricky Glenn
8a9c6c4301f6d088,69167b996ce7a7e4,,,,,6c8072b61c276e67,Women's Bantamweight,6c8072b61c276e67,Jessica-Rose Clark
8a9c6c4301f6d088,69167b996ce7a7e4,,,,,6c8072b61c276e67,Women's Bantamweight,f9ab66e67240db7b,Joselyne Edwards
8a9c6c4301f6d088,98842f17dfe4b4ef,,,,,7aa3d6964eff4877,Featherweight,7aa3d6964eff4877,Alex Caceres
8a9c6c4301f6d088,98842f17dfe4b4ef,,,,,7aa3d6964eff4877,Featherweight,a68575214ecad140,SeungWoo Choi
8a9c6c4301f6d088,587d373f18f6c8c0,,,,,a8283a4f415e1eb9,Welterweight,a8283a4f415e1eb9,Francisco Trinaldo
8a9c6c4301f6d088,587d373f18f6c8c0,,,,,a8283a4f415e1eb9,Welterweight,8be158ca1e5ea6a0,Dwight Grant
8a9c6c4301f6d088,e078d18fa9ed100d,,,,,8c57c7b8c3bab0eb,Light Heavyweight,8c57c7b8c3bab0eb,Nicolae Negumereanu
8a9c6c4301f6d088,e078d18fa9ed100d,,,,,8c57c7b8c3bab0eb,Light Heavyweight,f9d0cae37dabfafc,Ike Villanueva
8a9c6c4301f6d088,88256dd5a9aef1cc,,,,,d1c65d2cf2925ddd,Middleweight,d1c65d2cf2925ddd,Gregory Rodrigues
8a9c6c4301f6d088,88256dd5a9aef1cc,,,,,d1c65d2cf2925ddd,Middleweight,285ae0b4a68221f4,JunYong Park
8a9c6c4301f6d088,d44d735e5079bfb8,,,,,f6ad6a1e4d600e0d,Lightweight,f6ad6a1e4d600e0d,Mason Jones
8a9c6c4301f6d088,d44d735e5079bfb8,,,,,f6ad6a1e4d600e0d,Lightweight,ffe9703408fb5964,David Onama
8a9c6c4301f6d088,1fe58cdab57d233b,,,,,d25240135aee03e5,Women's Strawweight,d25240135aee03e5,Tabatha Ricci
8a9c6c4301f6d088,1fe58cdab57d233b,,,,,d25240135aee03e5,Women's Strawweight,37d752ec41ed84bb,Maria Oliveira
8a9c6c4301f6d088,85f920746c58d0a6,,,,,830f60497fab345a,Middleweight,830f60497fab345a,Jamie Pickett
8a9c6c4301f6d088,85f920746c58d0a6,,,,,830f60497fab345a,Middleweight,a12a8314adc1c1c9,Laureano Staropoli
8a9c6c4301f6d088,6d7eecf4acecda2a,,,,,4c88a1db5a46c6a4,Lightweight,4c88a1db5a46c6a4,Jai Herbert
8a9c6c4301f6d088,6d7eecf4acecda2a,,,,,4c88a1db5a46c6a4,Lightweight,78e501478a36a018,Khama Worthy
8a9c6c4301f6d088,acec5f4c6fee1ae2,,,,,008ea710276c9606,Flyweight,008ea710276c9606,Jeff Molina
8a9c6c4301f6d088,acec5f4c6fee1ae2,,,,,008ea710276c9606,Flyweight,31bb0772f21cabd8,Daniel Lacerda
8a9c6c4301f6d088,61d9eff5fa4c8578,,,,,4a57ebb14315b251,Women's Strawweight,4a57ebb14315b251,Randa Markos
8a9c6c4301f6d088,61d9eff5fa4c8578,,,,,4a57ebb14315b251,Women's Strawweight,dab8cfbb6b1db10a,Livinha Souza
8a9c6c4301f6d088,7151ae256e6c181b,,,,,f2477cf43c4975cc,Bantamweight,f2477cf43c4975cc,Jonathan Martinez
8a9c6c4301f6d088,7151ae256e6c181b,,,,,f2477cf43c4975cc,Bantamweight,41498c2d1a87b154,Zviad Lazishvili
8f4616698508f24d,330e67abac6e5ce7,,,,,d3f5d33d61cd00c9,Women's Featherweight,d3f5d33d61cd00c9,Norma Dumont
8f4616698508f24d,330e67abac6e5ce7,,,,,d3f5d33d61cd00c9,Women's Featherweight,d4691518d012b9e7,Aspen Ladd
8f4616698508f24d,188b63ec6ee1c1c9,,,,,3738e68d2261e60f,Heavyweight,3738e68d2261e60f,Andrei Arlovski
8f4616698508f24d,188b63ec6ee1c1c9,,,,,3738e68d2261e60f,Heavyweight,a2ea77e974c5889f,Carlos Felipe
8f4616698508f24d,d9ca00b3c62a874d,,,,,d1941565abf50b16,Lightweight,d1941565abf50b16,Jim Miller
8f4616698508f24d,d9ca00b3c62a874d,,,,,d1941565abf50b16,Lightweight,a2ccf35a88346a91,Erick Gonzalez
8f4616698508f24d,b193e2317b21125c,,,,,34ff304266360297,Women's Flyweight,34ff304266360297,Manon Fiorot
8f4616698508f24d,b193e2317b21125c,,,,,34ff304266360297,Women's Flyweight,cc8c623cca88f54f,Mayra Bueno Silva
8f4616698508f24d,a2e1116a9fe84aa9,,,,,583ee11abddfc581,Featherweight,583ee11abddfc581,Nate Landwehr
8f4616698508f24d,a2e1116a9fe84aa9,,,,,583ee11abddfc581,Featherweight,5b86d491d63890c5,Ludovit Klein
8f4616698508f24d,fefa96b6d939ffea,,,,,12ebd7d157e91701,Middleweight,12ebd7d157e91701,Bruno Silva
8f4616698508f24d,fefa96b6d939ffea,,,,,12ebd7d157e91701,Middleweight,fccf811c1e8b01c7,Andrew Sanchez
8f4616698508f24d,e3881a6895be3e9e,,,,,a6cba6bb66c1a8c9,Welterweight,a6cba6bb66c1a8c9,Danny Roberts
8f4616698508f24d,e3881a6895be3e9e,,,,,a6cba6bb66c1a8c9,Welterweight,abd5fb12437eda21,Ramazan Emeev
8f4616698508f24d,be8bee783d22bee2,,,,,528b071cf3da7c56,Women's Flyweight,528b071cf3da7c56,Luana Carolina
8f4616698508f24d,be8bee783d22bee2,,,,,528b071cf3da7c56,Women's Flyweight,8e5d953bdb9ae5e7,Loopy Godinez
8f4616698508f24d,cf020c71f1dbfa0b,,,,,3b0a516d2921e0d6,Bantamweight,3b0a516d2921e0d6,Batgerel Danaa
8f4616698508f24d,cf020c71f1dbfa0b,,,,,3b0a516d2921e0d6,Bantamweight,cc351e408bbb7d43,Brandon Davis
8f4616698508f24d,814d481e79e9a525,,,,,c0d5c0c95c59050b,Women's Strawweight,c0d5c0c95c59050b,Ariane Carnelossi
8f4616698508f24d,814d481e79e9a525,,,,,c0d5c0c95c59050b,Women's Strawweight,efc67b07eed39794,Istela Nunes
d247691a6c0e9034,149d6b90f33634a4,,,,,cd2c4d30c6e13b47,Women's Strawweight,cd2c4d30c6e13b47,Marina Rodriguez
d247691a6c0e9034,149d6b90f33634a4,,,,,cd2c4d30c6e13b47,Women's Strawweight,7447e9f28508106a,Mackenzie Dern
d247691a6c0e9034,d5ffdb5388ffabc6,,,,,c6aee362c7a7d482,Welterweight,c6aee362c7a7d482,Randy Brown
d247691a6c0e9034,d5ffdb5388ffabc6,,,,,c6aee362c7a7d482,Welterweight,c730a0be691dc081,Jared Gooden
d247691a6c0e9034,20f19439e9b100b0,,,,,1a31ef98efce7a79,Flyweight,1a31ef98efce7a79,Matheus Nicolau
d247691a6c0e9034,20f19439e9b100b0,,,,,1a31ef98efce7a79,Flyweight,c96d9178c9ed9e62,Tim Elliott
d247691a6c0e9034,38957d8eb185391c,,,,,a08ddd04eaffd81d,Women's Flyweight,a08ddd04eaffd81d,Mariya Agapova
d247691a6c0e9034,38957d8eb185391c,,,,,a08ddd04eaffd81d,Women's Flyweight,70d2329a92864fdb,Sabina Mazo
d247691a6c0e9034,6101249c2cdd1493,,,,,45f0cc9d18f35137,Bantamweight,45f0cc9d18f35137,Chris Gutierrez
d247691a6c0e9034,6101249c2cdd1493,,,,,45f0cc9d18f35137,Bantamweight,dbac0a413af64bbe,Felipe Colares
d247691a6c0e9034,777c65184aa63894,,,,,c0badf3243907e59,Heavyweight,c0badf3243907e59,Alexandr Romanov
d247691a6c0e9034,777c65184aa63894,,,,,c0badf3243907e59,Heavyweight,2b68d9f125d07b42,Jared Vanderaa
d247691a6c0e9034,df16b9c2fc9722e9,,,,,29af297d9f1de0f8,Featherweight,29af297d9f1de0f8,Damon Jackson
d247691a6c0e9034,df16b9c2fc9722e9,,,,,29af297d9f1de0f8,Featherweight,40093d1d2d78394e,Charles Rosa
d247691a6c0e9034,f526892a27b50576,,,,,8e5d953bdb9ae5e7,Women's Strawweight,8e5d953bdb9ae5e7,Loopy Godinez
d247691a6c0e9034,f526892a27b50576,,,,,8e5d953bdb9ae5e7,Women's Strawweight,b4880ef2f838d4e1,Silvana Gomez Juarez
d247691a6c0e9034,ddb927b0dfcfac2a,,,,,97cf1a2c7c5e7889,Lightweight,97cf1a2c7c5e7889,Steve Garcia
d247691a6c0e9034,ddb927b0dfcfac2a,,,,,97cf1a2c7c5e7889,Lightweight,318572f6f74b760d,Charlie Ontiveros
e15d0a2519d6a0b5,37c484012ef24a5b,,,,,dea070ed4a2a8281,Light Heavyweight,dea070ed4a2a8281,Thiago Santos
e15d0a2519d6a0b5,37c484012ef24a5b,,,,,dea070ed4a2a8281,Light Heavyweight,c21f26bbde777573,Johnny Walker
e15d0a2519d6a0b5,ce151e053721fe69,,,,,,Middleweight,3a46b268013afede,Kevin Holland
e15d0a2519d6a0b5,ce151e053721fe69,,,,,,Middleweight,d6c0cdd7e467c440,Kyle Daukaus
e15d0a2519d6a0b5,9c33c8d4a381ba70,,,,,d8da10db80131bec,Welterweight,d8da10db80131bec,Niko Price
e15d0a2519d6a0b5,9c33c8d4a381ba70,,,,,d8da10db80131bec,Welterweight,57b10fca4f9c9a7a,Alex Oliveira
e15d0a2519d6a0b5,dba710edbc3c29ff,,,,,4e06913c91da5200,Middleweight,4e06913c91da5200,Krzysztof Jotko
e15d0a2519d6a0b5,dba710edbc3c29ff,,,,,4e06913c91da5200,Middleweight,67f272324a030d00,Misha Cirkunov
e15d0a2519d6a0b5,a00b4e82f9d4f92c,,,,,262a7d06203657e6,Lightweight,262a7d06203657e6,Alexander Hernandez
e15d0a2519d6a0b5,a00b4e82f9d4f92c,,,,,262a7d06203657e6,Lightweight,d80ee110748171ac,Mike Breeden
e15d0a2519d6a0b5,3b7eb8e56052a2af,,,,,7026eca45f65377b,Lightweight,7026eca45f65377b,Jared Gordon
e15d0a2519d6a0b5,3b7eb8e56052a2af,,,,,7026eca45f65377b,Lightweight,af65aa688d13eedf,Joe Solecki
e15d0a2519d6a0b5,6832e9e62da0f9d3,,,,,04835018f90b118c,Women's Flyweight,04835018f90b118c,Casey O'Neill
e15d0a2519d6a0b5,6832e9e62da0f9d3,,,,,04835018f90b118c,Women's Flyweight,d7338bcb141abd2c,Antonina Shevchenko
e15d0a2519d6a0b5,16d31775a8dcb31d,,,,,351c4ec637380ad5,Women's Bantamweight,351c4ec637380ad5,Karol Rosa
e15d0a2519d6a0b5,16d31775a8dcb31d,,,,,351c4ec637380ad5,Women's Bantamweight,673ea7dcc786b1b3,Bethe Correia
e15d0a2519d6a0b5,dfa2f5c821a52c63,,,,,af9f42e6894047fc,Lightweight,af9f42e6894047fc,Jamie Mullarkey
e15d0a2519d6a0b5,dfa2f5c821a52c63,,,,,af9f42e6894047fc,Lightweight,207773daeb4afa7b,Devonte Smith
e15d0a2519d6a0b5,5f444eac11e55161,,,,,3a314d9fa7c6825d,Bantamweight,3a314d9fa7c6825d,Douglas Silva de Andrade
e15d0a2519d6a0b5,5f444eac11e55161,,,,,3a314d9fa7c6825d,Bantamweight,8765559b6a29a421,Gaetano Pirrello
e15d0a2519d6a0b5,c1e5859053263811,,,,,5e6294b37bbef029,Women's Bantamweight,5e6294b37bbef029,Stephanie Egger
e15d0a2519d6a0b5,c1e5859053263811,,,,,5e6294b37bbef029,Women's Bantamweight,568bbad0eaced57c,Shanna Young
e15d0a2519d6a0b5,e7423a91a253b416,,,,,80daefbed11ce998,Bantamweight,80daefbed11ce998,Alejandro Perez
e15d0a2519d6a0b5,e7423a91a253b416,,,,,80daefbed11ce998,Bantamweight,528c24b99fbaab79,Johnny Eduardo
0eec866a077889f0,18f1b88d8977c216,,,,,e1248941344b3288,Featherweight,e1248941344b3288,Alexander Volkanovski
0eec866a077889f0,18f1b88d8977c216,,,,,e1248941344b3288,Featherweight,def8166ff24bd237,Brian Ortega
0eec866a077889f0,7233b2a56438d77a,,,,,132deb59abae64b1,Women's Flyweight,132deb59abae64b1,Valentina Shevchenko
0eec866a077889f0,7233b2a56438d77a,,,,,132deb59abae64b1,Women's Flyweight,729d4bd5a6cd0a97,Lauren Murphy
0eec866a077889f0,92e006a93f983fb5,,,,,f2925e6db404bf1d,Middleweight,f2925e6db404bf1d,Robbie Lawler
0eec866a077889f0,92e006a93f983fb5,,,,,f2925e6db404bf1d,Middleweight,f57a8a52ca401ed9,Nick Diaz
0eec866a077889f0,f4df74046a1c4364,,,,,fa6796c55d6c5440,Heavyweight,fa6796c55d6c5440,Curtis Blaydes
0eec866a077889f0,f4df74046a1c4364,,,,,fa6796c55d6c5440,Heavyweight,2cd428e9606856fd,Jairzinho Rozenstruik
0eec866a077889f0,f4a2806f77ac1cdc,,,,,6a1901c62ab3870f,Women's Flyweight,6a1901c62ab3870f,Jessica Andrade
0eec866a077889f0,f4a2806f77ac1cdc,,,,,6a1901c62ab3870f,Women's Flyweight,98215d037be5bcb7,Cynthia Calvillo
0eec866a077889f0,bc276e0f07e30a54,,,,,c03520b5c88ed6b4,Bantamweight,c03520b5c88ed6b4,Merab Dvalishvili
0eec866a077889f0,bc276e0f07e30a54,,,,,c03520b5c88ed6b4,Bantamweight,fea79f9bc8c68769,Marlon Moraes
0eec866a077889f0,b3c23fb2d71bba51,,,,,193b9d1858bc4df3,Lightweight,193b9d1858bc4df3,Dan Hooker
0eec866a077889f0,b3c23fb2d71bba51,,,,,193b9d1858bc4df3,Lightweight,b7b84ccd221be298,Nasrat Haqparast
0eec866a077889f0,f085f32bbb3220e1,,,,,d0aaedcf7ccd0b45,Heavyweight,d0aaedcf7ccd0b45,Chris Daukaus
0eec866a077889f0,f085f32bbb3220e1,,,,,d0aaedcf7ccd0b45,Heavyweight,2f5cbecbbe18bac4,Shamil Abdurakhimov
0eec866a077889f0,e7bb37681652c2c2,,,,,f7467152fd9f18a2,Women's Flyweight,f7467152fd9f18a2,Taila Santos
0eec866a077889f0,e7bb37681652c2c2,,,,,f7467152fd9f18a2,Women's Flyweight,4498b382c65a7faa,Roxanne Modafferi
0eec866a077889f0,7abc4520f63f2c06,,,,,4d8fa64202cee4c1,Lightweight,4d8fa64202cee4c1,Jalin Turner
0eec866a077889f0,7abc4520f63f2c06,,,,,4d8fa64202cee4c1,Lightweight,681399317dbf4701,Uros Medic
0eec866a077889f0,d8189169b2c8a2aa,,,,,12585614e0ed2626,Middleweight,12585614e0ed2626,Nick Maximov
0eec866a077889f0,d8189169b2c8a2aa,,,,,12585614e0ed2626,Middleweight,f14f644d41ade29f,Cody Brundage
0eec866a077889f0,73f6b72b4889088f,,,,,4aa58269d0664b5b,Welterweight,4aa58269d0664b5b,Matthew Semelsberger
0eec866a077889f0,73f6b72b4889088f,,,,,4aa58269d0664b5b,Welterweight,16a64f93f6678b7b,Martin Sano
0eec866a077889f0,7484298ad57099be,,,,,87c0b1c696ddfb43,Featherweight,87c0b1c696ddfb43,Jonathan Pearce
0eec866a077889f0,7484298ad57099be,,,,,87c0b1c696ddfb43,Featherweight,a0e6753c42698f13,Omar Morales
4c27ca8c8481f79a,d1621b3da377f34b,,,,,d4c9dcd330403612,Light Heavyweight,d4c9dcd330403612,Anthony Smith
4c27ca8c8481f79a,d1621b3da377f34b,,,,,d4c9dcd330403612,Light Heavyweight,a67f5afa8d6a1b80,Ryan Spann
4c27ca8c8481f79a,4b5f9b7c31d1205d,,,,,cd13728ae1151f46,Light Heavyweight,cd13728ae1151f46,Ion Cutelaba
4c27ca8c8481f79a,4b5f9b7c31d1205d,,,,,cd13728ae1151f46,Light Heavyweight,cc7040fe76f0ef91,Devin Clark
4c27ca8c8481f79a,ceaf7ed5ade30d9f,,,,,6551c64fbcd1a467,Women's Flyweight,6551c64fbcd1a467,Ariane Lipski
4c27ca8c8481f79a,ceaf7ed5ade30d9f,,,,,6551c64fbcd1a467,Women's Flyweight,297a2b35444c245b,Mandy Bohm
4c27ca8c8481f79a,13a8ddb1c3f55ed4,,,,,eae48ff31db420c2,Lightweight,eae48ff31db420c2,Arman Tsarukyan
4c27ca8c8481f79a,13a8ddb1c3f55ed4,,,,,eae48ff31db420c2,Lightweight,de45aaae23dfa392,Christos Giagos
4c27ca8c8481f79a,576b795e33ddd62d,,,,,6e9f40c706f91f32,Bantamweight,6e9f40c706f91f32,Nate Maness
4c27ca8c8481f79a,576b795e33ddd62d,,,,,6e9f40c706f91f32,Bantamweight,601964f9654f911a,Tony Gravely
4c27ca8c8481f79a,401f5f4714132d50,,,,,b9437600497350f3,Middleweight,b9437600497350f3,Joaquin Buckley
4c27ca8c8481f79a,401f5f4714132d50,,,,,b9437600497350f3,Middleweight,61fb8098ccf81c7f,Antonio Arroyo
4c27ca8c8481f79a,d06495deb1ff1750,,,,,6aae253467e8f9ce,Light Heavyweight,6aae253467e8f9ce,Tafon Nchukwi
4c27ca8c8481f79a,d06495deb1ff1750,,,,,6aae253467e8f9ce,Light Heavyweight,18b602842a24f7c5,Mike Rodriguez
4c27ca8c8481f79a,2d42742aade53799,,,,,fc169c387b4b465d,Women's Bantamweight,fc169c387b4b465d,Raquel Pennington
4c27ca8c8481f79a,2d42742aade53799,,,,,fc169c387b4b465d,Women's Bantamweight,91dac5e69e28d5b5,Pannie Kianzad
4c27ca8c8481f79a,85e5498808346d6b,,,,,a13d755965a4ec9f,Lightweight,a13d755965a4ec9f,Rongzhu
4c27ca8c8481f79a,85e5498808346d6b,,,,,a13d755965a4ec9f,Lightweight,6a8928652fc01bee,Brandon Jenkins
4c27ca8c8481f79a,dc870fab1e0f15e1,,,,,cc1a8b4b38b92c6d,Bantamweight,cc1a8b4b38b92c6d,Montel Jackson
4c27ca8c8481f79a,dc870fab1e0f15e1,,,,,cc1a8b4b38b92c6d,Bantamweight,0b362247806341e5,JP Buys
4c27ca8c8481f79a,0ce63c2148e70b4c,,,,,669970f7feba8ecd,Women's Flyweight,669970f7feba8ecd,Erin Blanchfield
4c27ca8c8481f79a,0ce63c2148e70b4c,,,,,669970f7feba8ecd,Women's Flyweight,49b130de1da2e1bf,Sarah Alpar
4c27ca8c8481f79a,06b3226c34c17001,,,,,a53d30163304aa6e,Welterweight,a53d30163304aa6e,Carlston Harris
4c27ca8c8481f79a,06b3226c34c17001,,,,,a53d30163304aa6e,Welterweight,257b0c8d6f199895,Impa Kasanganay
4c27ca8c8481f79a,178756c3cb23b884,,,,,DRAW,Bantamweight,93b62c5f2ba18e51,Gustavo Lopez
4c27ca8c8481f79a,178756c3cb23b884,,,,,DRAW,Bantamweight,1897b7b913736a7c,Alatengheili
4c27ca8c8481f79a,eb10feae98ea7d36,,,,,26e3f3928b1891d9,Women's Flyweight,26e3f3928b1891d9,Hannah Goldy
4c27ca8c8481f79a,eb10feae98ea7d36,,,,,26e3f3928b1891d9,Women's Flyweight,b3d21b2610dcfaeb,Emily Whitmire
b9532d815060de7f,14f2bb86fd888e91,,,,,b1a3e0aca758b322,Middleweight,b1a3e0aca758b322,Derek Brunson
b9532d815060de7f,14f2bb86fd888e91,,,,,b1a3e0aca758b322,Middleweight,9ce6d5a03af801b7,Darren Till
b9532d815060de7f,b977ffcc6428046f,,,,,399afbabc02376b5,Heavyweight,399afbabc02376b5,Tom Aspinall
b9532d815060de7f,b977ffcc6428046f,,,,,399afbabc02376b5,Heavyweight,e2f6b2769aaedd6c,Serghei Spivac
b9532d815060de7f,f09912e9d8eaa968,,,,,cdb96af67d096b1e,Welterweight,cdb96af67d096b1e,Alex Morono
b9532d815060de7f,f09912e9d8eaa968,,,,,cdb96af67d096b1e,Welterweight,3bb2dc8e87b10a46,David Zawada
b9532d815060de7f,ad81be01a461c936,,,,,749f572d1d3161fb,Light Heavyweight,749f572d1d3161fb,Khalil Rountree Jr.
b9532d815060de7f,ad81be01a461c936,,,,,749f572d1d3161fb,Light Heavyweight,476fe566d2df676e,Modestas Bukauskas
b9532d815060de7f,8fc238e84c4624a7,,,,,7826923b47f8d72a,Lightweight,7826923b47f8d72a,Paddy Pimblett
b9532d815060de7f,8fc238e84c4624a7,,,,,7826923b47f8d72a,Lightweight,2f1a257d6777096d,Luigi Vendramini
b9532d815060de7f,06c0c7dda5a5909d,,,,,51018a31ddf31eb2,Women's Flyweight,51018a31ddf31eb2,Molly McCann
b9532d815060de7f,06c0c7dda5a5909d,,,,,51018a31ddf31eb2,Women's Flyweight,a20f234df70f2182,Ji Yeon Kim
b9532d815060de7f,4fc128b1bdf088b1,,,,,b8a85389d115e35a,Bantamweight,b8a85389d115e35a,Jack Shore
b9532d815060de7f,4fc128b1bdf088b1,,,,,b8a85389d115e35a,Bantamweight,1a54231796e24a3f,Liudvik Sholinian
b9532d815060de7f,3f76035e52e8819b,,,,,902ec2cc48c8ae8a,Catch Weight,902ec2cc48c8ae8a,Julian Erosa
b9532d815060de7f,3f76035e52e8819b,,,,,902ec2cc48c8ae8a,Catch Weight,f1d64ae34e088832,Charles Jourdain
b9532d815060de7f,a7c38d4d66abf923,,,,,8e9eb3fc86db0f7d,Middleweight,8e9eb3fc86db0f7d,Marc-Andre Barriault
b9532d815060de7f,a7c38d4d66abf923,,,,,8e9eb3fc86db0f7d,Middleweight,ce632027bf2a871b,Dalcha Lungiambula
0db9d2486d564a3c,5cd1869013741767,,,,,9560ff14eb3129f7,Featherweight,9560ff14eb3129f7,Giga Chikadze
0db9d2486d564a3c,5cd1869013741767,,,,,9560ff14eb3129f7,Featherweight,64a50dad704d1d49,Edson Barboza
0db9d2486d564a3c,5086f9fb4fdc2f60,,,,,f626118b6da0e020,Middleweight,f626118b6da0e020,Bryan Battle
0db9d2486d564a3c,5086f9fb4fdc2f60,,,,,f626118b6da0e020,Middleweight,b12fb759e02378de,Gilbert Urbina
0db9d2486d564a3c,ed64e42263bf50bf,,,,,cd3d7e37ff2d679c,Bantamweight,cd3d7e37ff2d679c,Ricky Turcios
0db9d2486d564a3c,ed64e42263bf50bf,,,,,cd3d7e37ff2d679c,Bantamweight,7af33fc4435017f1,Brady Hiestand
0db9d2486d564a3c,089a17e450cc98aa,,,,,8a1f3b5c526cd6e6,Welterweight,8a1f3b5c526cd6e6,Daniel Rodriguez
0db9d2486d564a3c,089a17e450cc98aa,,,,,8a1f3b5c526cd6e6,Welterweight,ee9ebceabfd16fa7,Kevin Lee
0db9d2486d564a3c,ad3aa9520131ff2e,,,,,5f61780fe5e9b6d0,Middleweight,5f61780fe5e9b6d0,Andre Petroski
0db9d2486d564a3c,ad3aa9520131ff2e,,,,,5f61780fe5e9b6d0,Middleweight,ce175eaafe867d1f,Micheal Gillmore
0db9d2486d564a3c,1de342e9309c5f0f,,,,,6ac9bc2953c47345,Middleweight,6ac9bc2953c47345,Gerald Meerschaert
