fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
9763e27bf80abe42,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,2019-03-16,Featherweight,Daniel Movahedi,Details: Punches to Head At Distance,56fcb2c4d99f9d1b,Mike Grundy,776a58a67665a171,Nad Narimani,KO/TKO,0,2,4:42,3 Rnd (5-5-5),582,310,True,100.69,104.5,1,33,56,58,36,59,61,1,3,33,0,0,63,32,54,59,1,2,50,0,0,0,20,40,50,9,11,81,4,5,80
9763e27bf80abe42,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,2019-03-16,Featherweight,Daniel Movahedi,Details: Punches to Head At Distance,776a58a67665a171,Nad Narimani,56fcb2c4d99f9d1b,Mike Grundy,KO/TKO,0,2,4:42,3 Rnd (5-5-5),582,-340,False,8.8,11.0,0,22,95,23,22,95,23,0,1,0,0,0,0,16,82,19,1,5,20,5,8,62,20,91,21,2,4,50,0,0,0
1b1792afe4457e83,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Heavyweight,Herb Dean,Details: Punches to Head At Distance,d3df1add9d9a7efb,Derrick Lewis,63def5a5662a6917,Junior Dos Santos,KO/TKO,0,2,1:58,5 Rnd (5-5-5-5-5),418,200,False,2.8600000000000003,3.5,0,7,25,28,7,25,28,0,0,0,0,0,2,2,17,11,3,6,50,2,2,100,7,24,29,0,0,0,0,1,0
1b1792afe4457e83,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Heavyweight,Herb Dean,Details: Punches to Head At Distance,63def5a5662a6917,Junior Dos Santos,d3df1add9d9a7efb,Derrick Lewis,KO/TKO,0,2,1:58,5 Rnd (5-5-5-5-5),418,-240,True,91.93,94.5,1,29,55,52,29,55,52,0,0,0,0,0,11,15,37,40,7,10,70,7,8,87,20,35,57,6,11,54,3,9,33
710c7f8c7dc2af46,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Rear Naked Choke,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,f1928a52590c5532,Curtis Millender,Submission,0,1,2:35,3 Rnd (5-5-5),155,100,True,102.03999999999999,101.0,0,6,9,66,10,13,76,1,1,100,1,0,128,4,6,66,1,1,100,1,2,50,3,4,75,0,0,0,3,5,60
710c7f8c7dc2af46,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Rear Naked Choke,f1928a52590c5532,Curtis Millender,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,Submission,0,1,2:35,3 Rnd (5-5-5),155,-120,False,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aeb0322f619213b1,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Punch to Head At Distance,4b47e71384a9522f,Tim Means,d8da10db80131bec,Niko Price,KO/TKO,0,1,4:50,3 Rnd (5-5-5),290,-210,False,21.53,23.5,0,31,48,64,35,54,64,1,1,100,0,0,111,27,44,61,3,3,100,1,1,100,24,39,61,1,2,50,6,7,85
aeb0322f619213b1,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Punch to Head At Distance,d8da10db80131bec,Niko Price,4b47e71384a9522f,Tim Means,KO/TKO,0,1,4:50,3 Rnd (5-5-5),290,175,True,113.66,116.0,1,32,67,47,36,73,49,0,0,0,0,0,2,21,48,43,3,9,33,8,10,80,23,52,44,4,9,44,5,6,83
4b1606ab1893c242,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Heavyweight,Herb Dean,Details: Derek Cleary 28 - 29. Kevin Chamion 28 - 29. Sal D'amato 28 - 29.,1788eee370f077b7,Blagoy Ivanov,bd58d34e39b7b12a,Ben Rothwell,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,100,True,59.0,66.0,0,72,178,40,73,179,40,0,0,0,0,0,0,50,156,32,19,19,100,3,3,100,70,175,40,2,3,66,0,0,0
4b1606ab1893c242,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Heavyweight,Herb Dean,Details: Derek Cleary 28 - 29. Kevin Chamion 28 - 29. Sal D'amato 28 - 29.,bd58d34e39b7b12a,Ben Rothwell,1788eee370f077b7,Blagoy Ivanov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-120,False,28.0,35.0,0,70,163,42,70,163,42,0,0,0,0,0,0,47,135,34,6,10,60,17,18,94,69,162,42,1,1,100,0,0,0
9cfad21ef1911728,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Lightweight,Rob Hinds,Details: Armbar On Ground,08af939f41b5a57b,Beneil Dariush,519e4fe37ce9ff75,Drew Dober,Submission,0,2,4:41,3 Rnd (5-5-5),581,-220,True,105.11,104.5,0,37,65,56,41,69,59,2,5,40,1,0,317,22,47,46,12,14,85,3,4,75,17,39,43,10,14,71,10,12,83
9cfad21ef1911728,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Lightweight,Rob Hinds,Details: Armbar On Ground,519e4fe37ce9ff75,Drew Dober,08af939f41b5a57b,Beneil Dariush,Submission,0,2,4:41,3 Rnd (5-5-5),581,180,False,15.63,15.5,0,31,58,53,38,66,57,0,0,0,0,0,61,17,44,38,9,9,100,5,5,100,17,43,39,14,15,93,0,0,0
aaad7e29825b3264,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Middleweight,Herb Dean,Details: Kevin Chamion 27 - 30. Derek Cleary 27 - 30. Sal D'amato 27 - 30.,c80095f6092271a7,Tim Boetsch,16690d100f995f8f,Omari Akhmedov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,135,False,21.06,20.5,0,41,97,42,64,121,52,0,2,0,0,0,2,20,66,30,12,20,60,9,11,81,32,85,37,9,12,75,0,0,0
aaad7e29825b3264,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Middleweight,Herb Dean,Details: Kevin Chamion 27 - 30. Derek Cleary 27 - 30. Sal D'amato 27 - 30.,16690d100f995f8f,Omari Akhmedov,c80095f6092271a7,Tim Boetsch,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-155,True,57.82,56.0,0,52,135,38,58,141,41,0,2,0,0,0,194,32,110,29,13,17,76,7,8,87,35,113,30,17,22,77,0,0,0
51808d929c84b8ae,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Mike Bell 27 - 30. Chris Lee 27 - 30. Greg DiVilbiss 27 - 30.,5331b25a60417ffb,Anthony Rocco Martin,1bcaac2d99b90fce,Sergio Moraes,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-240,True,57.96,55.0,0,50,152,32,70,172,40,0,0,0,0,1,132,29,123,23,4,5,80,17,24,70,48,150,32,2,2,100,0,0,0
51808d929c84b8ae,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Mike Bell 27 - 30. Chris Lee 27 - 30. Greg DiVilbiss 27 - 30.,1bcaac2d99b90fce,Sergio Moraes,5331b25a60417ffb,Anthony Rocco Martin,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,200,False,26.21,33.5,0,19,83,22,24,88,27,3,3,100,0,0,87,13,75,17,5,7,71,1,1,100,19,82,23,0,0,0,0,1,0
fb34734f84d0a14d,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Women's Bantamweight,Nick Berens,Details: Kevin Chamion 28 - 29. Derek Cleary 28 - 29. Sal D'amato 28 - 29.,c7d297714d9ab1a4,Marion Reneau,3143bf892608139a,Yana Kunitskaya,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,195,False,30.000000000000004,37.0,0,58,142,40,64,148,43,1,1,100,0,0,20,42,121,34,10,14,71,6,7,85,54,133,40,2,3,66,2,6,33
fb34734f84d0a14d,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Women's Bantamweight,Nick Berens,Details: Kevin Chamion 28 - 29. Derek Cleary 28 - 29. Sal D'amato 28 - 29.,3143bf892608139a,Yana Kunitskaya,c7d297714d9ab1a4,Marion Reneau,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-235,True,82.33000000000001,87.0,0,98,223,43,113,239,47,1,1,100,0,0,171,35,138,25,27,40,67,36,45,80,78,197,39,19,23,82,1,3,33
ddcfa590f4644240,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Featherweight,Herb Dean,Details: Chris Lee 26 - 30. Derek Cleary 27 - 30. Mike Bell 27 - 29.,99bd51917728c25d,Grant Dawson,902ec2cc48c8ae8a,Julian Erosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-200,True,106.81,106.5,0,57,128,44,86,166,51,6,11,54,1,0,607,48,115,41,2,5,40,7,8,87,28,75,37,5,12,41,24,41,58
ddcfa590f4644240,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Featherweight,Herb Dean,Details: Chris Lee 26 - 30. Derek Cleary 27 - 30. Mike Bell 27 - 29.,902ec2cc48c8ae8a,Julian Erosa,99bd51917728c25d,Grant Dawson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,170,False,24.310000000000002,24.5,0,49,85,57,70,109,64,0,0,0,1,0,17,37,67,55,9,15,60,3,3,100,30,62,48,8,10,80,11,13,84
b776b08e2cc6aa0c,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Heavyweight,Nick Berens,Details: Kevin Chamion 28 - 29. Sal D'amato 29 - 28. Mike Bell 28 - 29.,068f8a189a47fea6,Maurice Greene,6a11e325aa60ad02,Jeff Hughes,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,215,True,58.97,65.0,0,70,161,43,72,163,44,0,0,0,0,0,19,42,114,36,10,20,50,18,27,66,58,145,40,12,16,75,0,0,0
b776b08e2cc6aa0c,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Heavyweight,Nick Berens,Details: Kevin Chamion 28 - 29. Sal D'amato 29 - 28. Mike Bell 28 - 29.,6a11e325aa60ad02,Jeff Hughes,068f8a189a47fea6,Maurice Greene,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-255,False,27.950000000000003,33.0,0,66,143,46,67,144,46,0,1,0,0,0,45,42,107,39,11,15,73,13,21,61,62,139,44,4,4,100,0,0,0
858696528ab7035a,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Bantamweight,Marcio Laselva,Details: Triangle Choke From Bottom Guard,d2bc285ead803db0,Louis Smolka,67c1d46f4ed16f9e,Matt Schnell,Submission,0,1,3:18,3 Rnd (5-5-5),198,-130,False,7.74,6.5,0,13,24,54,14,25,56,0,0,0,0,0,78,9,17,52,1,2,50,3,5,60,12,23,52,0,0,0,1,1,100
858696528ab7035a,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Bantamweight,Marcio Laselva,Details: Triangle Choke From Bottom Guard,67c1d46f4ed16f9e,Matt Schnell,d2bc285ead803db0,Louis Smolka,Submission,0,1,3:18,3 Rnd (5-5-5),198,110,True,101.84,105.0,0,14,40,35,16,42,38,1,1,100,2,0,28,11,35,31,2,4,50,1,1,100,13,39,33,1,1,100,0,0,0
583f2c3cd0e2385b,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Elbows to Head From Back Control,cdb96af67d096b1e,Alex Morono,47cd337b86b1af92,Zak Ottow,KO/TKO,0,1,3:34,3 Rnd (5-5-5),214,-175,True,100.93,102.5,0,25,55,45,25,55,45,0,0,0,1,1,31,22,50,44,3,5,60,0,0,0,10,28,35,0,0,0,15,27,55
583f2c3cd0e2385b,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Welterweight,Rob Hinds,Details: Elbows to Head From Back Control,47cd337b86b1af92,Zak Ottow,cdb96af67d096b1e,Alex Morono,KO/TKO,0,1,3:34,3 Rnd (5-5-5),214,155,False,9.18,13.0,0,10,31,32,10,31,32,1,1,100,0,0,6,6,20,30,2,7,28,2,4,50,10,31,32,0,0,0,0,0,0
6c9bf1d285cf5dd4,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Lightweight,Marcio Laselva,Details: Greg DiVilbiss 28 - 29. Mike Bell 28 - 29. Chris Lee 28 - 29.,c17041f1bb5768d8,Alex White,66e98b3bb5fc5250,Dan Moret,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,True,70.01,70.5,0,49,82,59,70,104,67,2,3,66,3,0,207,31,63,49,17,18,94,1,1,100,27,51,52,22,31,70,0,0,0
6c9bf1d285cf5dd4,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,Lightweight,Marcio Laselva,Details: Greg DiVilbiss 28 - 29. Mike Bell 28 - 29. Chris Lee 28 - 29.,66e98b3bb5fc5250,Dan Moret,c17041f1bb5768d8,Alex White,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,False,37.05,29.0,0,42,88,47,50,96,52,1,9,11,0,0,455,29,71,40,6,9,66,7,8,87,16,51,31,20,30,66,6,7,85
5b9f545890407976,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 44 - 48. Chris Lee 44 - 48. Junichiro Kamijo 44 - 48.,07f72a2a7591b409,Jon Jones,d4c9dcd330403612,Anthony Smith,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-800,True,140.97,116.5,0,125,167,74,238,287,82,3,8,37,0,0,779,45,80,56,35,40,87,45,47,95,64,102,62,31,34,91,30,31,96
5b9f545890407976,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 44 - 48. Chris Lee 44 - 48. Junichiro Kamijo 44 - 48.,d4c9dcd330403612,Anthony Smith,07f72a2a7591b409,Jon Jones,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,550,False,16.2,18.0,0,36,66,54,45,75,60,0,0,0,0,0,0,15,40,37,9,14,64,12,12,100,31,59,52,5,7,71,0,0,0
851645c373f50e16,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,UFC Welterweight Title,Marc Goddard,Details: Dave Hagen 44 - 50. Mike Bell 44 - 50. Derek Cleary 45 - 50.,effd9de9937996f8,Tyron Woodley,f1b2aa7853d1ed6e,Kamaru Usman,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-190,False,18.8,17.0,0,34,51,66,60,79,75,0,1,0,0,0,0,12,28,42,18,19,94,4,4,100,10,24,41,24,27,88,0,0,0
851645c373f50e16,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,UFC Welterweight Title,Marc Goddard,Details: Dave Hagen 44 - 50. Mike Bell 44 - 50. Derek Cleary 45 - 50.,f1b2aa7853d1ed6e,Kamaru Usman,effd9de9937996f8,Tyron Woodley,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,165,True,168.19,116.5,0,141,194,72,336,390,86,2,6,33,0,0,1093,56,104,53,83,87,95,2,3,66,27,73,36,78,82,95,36,39,92
97dabff880f33202,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Welterweight,Herb Dean,Details: Other - Choke On Ground Bulldog Choke,f2925e6db404bf1d,Robbie Lawler,0b31f87be71ebbb1,Ben Askren,Submission,0,1,3:20,3 Rnd (5-5-5),200,240,False,17.189999999999998,21.0,0,26,29,89,30,33,90,1,1,100,0,0,33,21,24,87,5,5,100,0,0,0,1,2,50,9,9,100,16,18,88
97dabff880f33202,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Welterweight,Herb Dean,Details: Other - Choke On Ground Bulldog Choke,0b31f87be71ebbb1,Ben Askren,f2925e6db404bf1d,Robbie Lawler,Submission,0,1,3:20,3 Rnd (5-5-5),200,-280,True,99.17,98.0,0,0,1,0,3,5,60,1,2,50,1,0,119,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ec149b086b0e7fac,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Women's Strawweight,Chris Tognoni,Details: Mike Bell 28 - 29. Derek Cleary 27 - 30. Glenn Trowbridge 27 - 30.,31ef8b67e13495b3,Tecia Torres,1ebe20ebbfa15e29,Zhang Weili,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,125,False,14.64,15.0,0,30,62,48,33,65,50,0,1,0,0,0,68,14,41,34,5,7,71,11,14,78,25,54,46,2,3,66,3,5,60
ec149b086b0e7fac,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Women's Strawweight,Chris Tognoni,Details: Mike Bell 28 - 29. Derek Cleary 27 - 30. Glenn Trowbridge 27 - 30.,1ebe20ebbfa15e29,Zhang Weili,31ef8b67e13495b3,Tecia Torres,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-145,True,84.6,77.5,0,63,142,44,118,204,57,2,8,25,0,1,280,29,76,38,6,21,28,28,45,62,43,117,36,6,8,75,14,17,82
39fa341fb9161d6f,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Bantamweight,Marc Goddard,Details: Punch to Head At Distance,d8c7c61b176e3994,Cody Garbrandt,6bd02119599741a4,Pedro Munhoz,KO/TKO,0,1,4:52,3 Rnd (5-5-5),292,-160,False,8.52,10.5,0,21,60,35,21,60,35,0,0,0,0,0,4,19,50,38,1,6,16,1,4,25,20,59,33,0,0,0,1,1,100
39fa341fb9161d6f,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Bantamweight,Marc Goddard,Details: Punch to Head At Distance,6bd02119599741a4,Pedro Munhoz,d8c7c61b176e3994,Cody Garbrandt,KO/TKO,0,1,4:52,3 Rnd (5-5-5),292,140,True,111.23,112.5,1,25,47,53,28,51,54,0,1,0,0,0,21,16,36,44,3,3,100,6,8,75,18,38,47,1,2,50,6,7,85
bac3ac8d7330d05d,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Featherweight,Mark Smith,Details: Mike Bell 28 - 29. Derek Cleary 28 - 29. Tony Weeks 28 - 29.,18968f97ad34f15c,Jeremy Stephens,87aa9fb63d6b51a1,Zabit Magomedsharipov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,260,False,17.230000000000004,20.5,0,41,121,33,45,125,36,0,0,0,0,0,1,20,92,21,11,16,68,10,13,76,41,121,33,0,0,0,0,0,0
bac3ac8d7330d05d,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Featherweight,Mark Smith,Details: Mike Bell 28 - 29. Derek Cleary 28 - 29. Tony Weeks 28 - 29.,87aa9fb63d6b51a1,Zabit Magomedsharipov,18968f97ad34f15c,Jeremy Stephens,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-320,True,80.31,89.0,0,70,129,54,83,146,56,3,8,37,0,0,157,43,95,45,12,17,70,15,17,88,60,117,51,1,1,100,9,11,81
7adaf85915993137,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Light Heavyweight,Herb Dean,Details: Flying Knee Head,67f272324a030d00,Misha Cirkunov,c21f26bbde777573,Johnny Walker,KO/TKO,0,1,0:36,3 Rnd (5-5-5),36,155,False,0.4,0.5,0,1,2,50,1,2,50,0,0,0,0,0,0,0,1,0,0,0,0,1,1,100,1,2,50,0,0,0,0,0,0
7adaf85915993137,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Light Heavyweight,Herb Dean,Details: Flying Knee Head,c21f26bbde777573,Johnny Walker,67f272324a030d00,Misha Cirkunov,KO/TKO,0,1,0:36,3 Rnd (5-5-5),36,-175,True,126.72,102.0,1,4,8,50,4,8,50,0,0,0,0,0,4,4,8,50,0,0,0,0,0,0,1,2,50,0,0,0,3,6,50
3744d4cdaa6b242b,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Bantamweight,Chris Tognoni,Details: Derek Cleary 28 - 29. Tony Weeks 28 - 29. Dave Hagen 27 - 30.,bf7ad5628363eec9,Cody Stamann,80daefbed11ce998,Alejandro Perez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-170,True,51.86,54.0,0,48,121,39,49,122,40,0,8,0,0,0,82,21,77,27,19,30,63,8,14,57,46,117,39,2,4,50,0,0,0
3744d4cdaa6b242b,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Bantamweight,Chris Tognoni,Details: Derek Cleary 28 - 29. Tony Weeks 28 - 29. Dave Hagen 27 - 30.,80daefbed11ce998,Alejandro Perez,bf7ad5628363eec9,Cody Stamann,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,False,24.270000000000003,28.5,0,41,121,33,51,133,38,1,2,50,0,0,29,17,87,19,8,13,61,16,21,76,33,108,30,3,8,37,5,5,100
e3826e06d68ed4af,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Welterweight,Marc Goddard,Details: Punches to Head From Back Control,82e7929bf6c2b689,Diego Sanchez,9e50097a89442158,Mickey Gall,KO/TKO,0,2,4:13,3 Rnd (5-5-5),553,200,True,124.11,130.0,0,56,87,64,61,92,66,4,4,100,0,0,357,37,63,58,13,18,72,6,6,100,7,28,25,10,11,90,39,48,81
e3826e06d68ed4af,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Welterweight,Marc Goddard,Details: Punches to Head From Back Control,9e50097a89442158,Mickey Gall,82e7929bf6c2b689,Diego Sanchez,KO/TKO,0,2,4:13,3 Rnd (5-5-5),553,-240,False,12.170000000000002,11.5,0,23,65,35,35,80,43,0,0,0,0,0,19,19,59,32,2,3,66,2,3,66,8,44,18,9,14,64,6,7,85
7a26c9407ef64e10,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Middleweight,Mark Smith,Details: Elbows to Head In Clinch,4144798612ef96e5,Edmen Shahbazyan,76ee3d666c648f6b,Charles Byrd,KO/TKO,0,1,0:38,3 Rnd (5-5-5),38,-150,True,130.26,106.5,1,13,21,61,13,21,61,0,0,0,0,0,2,13,20,65,0,0,0,0,1,0,4,10,40,7,7,100,2,4,50
7a26c9407ef64e10,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Middleweight,Mark Smith,Details: Elbows to Head In Clinch,76ee3d666c648f6b,Charles Byrd,4144798612ef96e5,Edmen Shahbazyan,KO/TKO,0,1,0:38,3 Rnd (5-5-5),38,130,False,0.49,0.5,0,1,6,16,1,6,16,0,1,0,0,0,3,0,5,0,0,0,0,1,1,100,1,6,16,0,0,0,0,0,0
8adc6266a7c2fd40,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Women's Bantamweight,Chris Tognoni,Details: Punch to Head At Distance,016a8d958883167c,Gina Mazany,9cdd2da1a9104a0b,Macy Chiasson,KO/TKO,0,1,1:49,3 Rnd (5-5-5),109,415,False,7.600000000000001,7.0,0,14,25,56,24,36,66,0,0,0,0,0,0,6,16,37,6,7,85,2,2,100,13,24,54,1,1,100,0,0,0
8adc6266a7c2fd40,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Women's Bantamweight,Chris Tognoni,Details: Punch to Head At Distance,9cdd2da1a9104a0b,Macy Chiasson,016a8d958883167c,Gina Mazany,KO/TKO,0,1,1:49,3 Rnd (5-5-5),109,-525,True,110.81,112.5,1,25,49,51,25,49,51,0,0,0,0,0,27,15,37,40,9,11,81,1,1,100,18,41,43,3,3,100,4,5,80
0405e4446e8f239a,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Women's Strawweight,Mark Smith,Details: Tony Weeks 28 - 29. Ron McCarthy 28 - 29. Dave Hagen 29 - 28.,9673a497a9da119a,Polyana Viana,2244d9a2b64b8c3b,Hannah Cifers,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-280,False,40.4,38.5,0,77,174,44,125,236,52,0,0,0,0,0,0,29,114,25,28,39,71,20,21,95,65,162,40,8,8,100,4,4,100
0405e4446e8f239a,2d5fbe2103f97053,UFC 235: Jones vs. Smith,2019-03-02,Women's Strawweight,Mark Smith,Details: Tony Weeks 28 - 29. Ron McCarthy 28 - 29. Dave Hagen 29 - 28.,2244d9a2b64b8c3b,Hannah Cifers,9673a497a9da119a,Polyana Viana,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,240,True,79.94,73.5,1,67,155,43,91,182,50,0,0,0,0,0,278,21,83,25,31,48,64,15,24,62,54,138,39,8,8,100,5,9,55
cb010b41cd20a1ed,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Light Heavyweight,Herb Dean,Details: Punch to Head At Distance,99df7d0a2a08a8a8,Jan Blachowicz,dea070ed4a2a8281,Thiago Santos,KO/TKO,0,3,0:39,5 Rnd (5-5-5-5-5),639,110,False,8.15,10.0,0,20,53,37,20,53,37,0,1,0,0,0,5,7,31,22,6,12,50,7,10,70,19,51,37,1,2,50,0,0,0
cb010b41cd20a1ed,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,Light Heavyweight,Herb Dean,Details: Punch to Head At Distance,dea070ed4a2a8281,Thiago Santos,99df7d0a2a08a8a8,Jan Blachowicz,KO/TKO,0,3,0:39,5 Rnd (5-5-5-5-5),639,-130,True,81.03999999999999,89.0,1,52,104,50,52,104,50,1,1,100,0,0,8,21,58,36,5,10,50,26,36,72,38,82,46,1,1,100,13,21,61
