fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
ced0e31df74f27d6,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Lightweight,Herb Dean,Details: Richard Winter 27 - 30. Tony Weeks 27 - 30. Anthony Maness 28 - 29.,25af5e832f17b474,Jesus Pinedo,c21a036b4e012f1c,John Makdessi,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,250,FALSE,14.8,18.5,0,37,113,32,37,114,32,0,0,0,0,0,0,18,74,24,10,18,55,9,21,42,37,113,32,0,0,0,0,0,0
eb096b0196a7ff65,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Flyweight,Keith Peterson,Details: Derek Cleary 27 - 30. Jim Sarratt 28 - 29. Brian Puccillo 28 - 29.,b102c26727306ab6,Jussier Formiga,aa72b0f831d0bfe5,Deiveson Figueiredo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,TRUE,72.43,67,0,26,51,50,51,78,65,3,5,60,0,0,401,19,43,44,5,6,83,2,2,100,15,35,42,2,2,100,9,14,64
eb096b0196a7ff65,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Flyweight,Keith Peterson,Details: Derek Cleary 27 - 30. Jim Sarratt 28 - 29. Brian Puccillo 28 - 29.,aa72b0f831d0bfe5,Deiveson Figueiredo,b102c26727306ab6,Jussier Formiga,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-170,FALSE,11.33,7,0,14,50,28,41,80,51,0,2,0,0,0,11,6,36,16,7,11,63,1,3,33,9,45,20,3,3,100,2,2,100
3812b265afd78186,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Featherweight,Herb Dean,Details: Tony Weeks 27 - 30. Sal D'amato 27 - 30. Brian Puccillo 27 - 30.,2844b047183a1adb,Luis Pena,b93c06d09d1c4ac0,Steven Peterson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-225,TRUE,67.24,64,0,52,112,46,66,127,51,1,3,33,0,2,288,43,102,42,9,10,90,0,0,0,36,83,43,12,24,50,4,5,80
3812b265afd78186,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Featherweight,Herb Dean,Details: Tony Weeks 27 - 30. Sal D'amato 27 - 30. Brian Puccillo 27 - 30.,b93c06d09d1c4ac0,Steven Peterson,2844b047183a1adb,Luis Pena,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,185,FALSE,47.47,49,0,34,85,40,57,109,52,4,8,50,1,0,309,15,63,23,9,12,75,10,10,100,27,75,36,7,10,70,0,0,0
55b53fdad307b708,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Women's Flyweight,Keith Peterson,Details: Punches to Head At Distance,6a740daf1b279661,Maycee Barber,6fd953151d981979,JJ Aldrich,KO/TKO,0,2,3:01,3 Rnd (5-5-5),481,-275,TRUE,92.86,97.5,0,55,110,50,59,115,51,0,0,0,0,0,2,34,83,40,6,8,75,15,19,78,39,87,44,16,23,69,0,0,0
55b53fdad307b708,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Women's Flyweight,Keith Peterson,Details: Punches to Head At Distance,6fd953151d981979,JJ Aldrich,6a740daf1b279661,Maycee Barber,KO/TKO,0,2,3:01,3 Rnd (5-5-5),481,235,FALSE,11.77,12.5,0,25,85,29,28,88,31,0,0,0,0,0,39,23,82,28,1,2,50,1,1,100,19,74,25,5,9,55,1,2,50
721b23d896a44e2e,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Featherweight,Ricky Parker,Details: Sal D'amato 28 - 29. Anthony Maness 28 - 29. Tony Weeks 28 - 29.,d9c6f19f958643e9,Bryce Mitchell,d76ad9a08c4408ff,Bobby Moffett,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,TRUE,44.73,38.5,0,17,44,38,28,56,50,0,3,0,2,1,191,7,29,24,7,11,63,3,4,75,16,41,39,1,3,33,0,0,0
721b23d896a44e2e,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Featherweight,Ricky Parker,Details: Sal D'amato 28 - 29. Anthony Maness 28 - 29. Tony Weeks 28 - 29.,d76ad9a08c4408ff,Bobby Moffett,d9c6f19f958643e9,Bryce Mitchell,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,FALSE,42.63,44.5,0,9,42,21,25,63,39,5,8,62,2,1,361,5,37,13,1,2,50,3,3,100,8,41,19,1,1,100,0,0,0
971b3d35c302cf8f,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Bantamweight,Jimmy Neely,Details: Punch to Head At Distance,7c7332319c14094c,Marlon Vera,9ba2226646046b63,Frankie Saenz,KO/TKO,0,1,1:25,3 Rnd (5-5-5),85,-170,TRUE,105.09,106,1,12,16,75,13,17,76,0,0,0,0,0,3,7,9,77,0,1,0,5,6,83,7,11,63,0,0,0,5,5,100
971b3d35c302cf8f,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Bantamweight,Jimmy Neely,Details: Punch to Head At Distance,9ba2226646046b63,Frankie Saenz,7c7332319c14094c,Marlon Vera,KO/TKO,0,1,1:25,3 Rnd (5-5-5),85,150,FALSE,1.6,2,0,4,10,40,4,10,40,0,0,0,0,0,0,1,5,20,1,3,33,2,2,100,4,10,40,0,0,0,0,0,0
8d70694ceeb0dc9a,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Women's Flyweight,,Details: Tony Weeks 28 - 29. Sal D'amato 28 - 29. Anthony Maness 28 - 29.,4c2d90e335e6df19,Alexis Davis,8e1f36476ef02a6a,Jennifer Maia,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-145,FALSE,50.25,44,0,72,122,59,107,174,61,1,2,50,0,0,315,16,54,29,28,37,75,28,31,90,50,94,53,21,27,77,1,1,100
8d70694ceeb0dc9a,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Women's Flyweight,,Details: Tony Weeks 28 - 29. Sal D'amato 28 - 29. Anthony Maness 28 - 29.,8e1f36476ef02a6a,Jennifer Maia,4c2d90e335e6df19,Alexis Davis,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,125,TRUE,58.34,60,0,60,128,46,70,142,49,0,0,0,0,0,78,44,112,39,12,12,100,4,4,100,49,113,43,11,15,73,0,0,0
0f9679fda36f7f41,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Women's Strawweight,Keith Peterson,Details: Armbar From Mount,4a57ebb14315b251,Randa Markos,f0feeb2192937424,Angela Hill,Submission,0,1,4:24,3 Rnd (5-5-5),264,135,TRUE,106.76,104.5,0,13,26,50,20,33,60,1,1,100,1,0,172,9,21,42,4,4,100,0,1,0,0,13,0,5,5,100,8,8,100
0f9679fda36f7f41,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Women's Strawweight,Keith Peterson,Details: Armbar From Mount,f0feeb2192937424,Angela Hill,4a57ebb14315b251,Randa Markos,Submission,0,1,4:24,3 Rnd (5-5-5),264,-155,FALSE,2.06,1,0,2,7,28,2,7,28,0,0,0,0,0,42,1,6,16,1,1,100,0,0,0,2,5,40,0,2,0,0,0,0
0717bc30025f3656,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Bantamweight,Ricky Parker,Details: Richard Winter 27 - 30. Sal D'amato 27 - 30. Tony Weeks 27 - 30.,35e1f9984ed64206,Ryan MacDonald,45f0cc9d18f35137,Chris Gutierrez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,260,FALSE,7.41,7.5,0,15,75,20,15,75,20,0,3,0,0,0,47,4,56,7,1,6,16,10,13,76,15,74,20,0,1,0,0,0,0
0717bc30025f3656,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Bantamweight,Ricky Parker,Details: Richard Winter 27 - 30. Sal D'amato 27 - 30. Tony Weeks 27 - 30.,45f0cc9d18f35137,Chris Gutierrez,35e1f9984ed64206,Ryan MacDonald,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-320,TRUE,58.04,64.5,0,69,121,57,70,123,56,0,0,0,0,0,8,15,51,29,21,29,72,33,41,80,69,119,57,0,2,0,0,0,0
469fba0129c95278,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Flyweight,Jimmy Neely,Details: Brian Puccillo 27 - 30. Derek Cleary 28 - 29. Anthony Maness 27 - 30.,a0c64f272b65d441,Eric Shelton,215a70f073a7b726,Jordan Espinosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-130,FALSE,10,12.5,0,25,81,30,25,81,30,0,0,0,0,0,0,18,69,26,1,3,33,6,9,66,25,79,31,0,2,0,0,0,0
469fba0129c95278,487c170da059857d,UFC Fight Night: Thompson vs. Pettis,3/23/2019,Flyweight,Jimmy Neely,Details: Brian Puccillo 27 - 30. Derek Cleary 28 - 29. Anthony Maness 27 - 30.,215a70f073a7b726,Jordan Espinosa,a0c64f272b65d441,Eric Shelton,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,110,TRUE,54.34,61.5,0,47,105,44,47,105,44,1,3,33,0,0,18,19,63,30,10,14,71,18,28,64,46,102,45,1,3,33,0,0,0
c6dd17ab89437805,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Welterweight,Marc Goddard,Details: Punch to Head At Distance,9ce6d5a03af801b7,Darren Till,47b9e0e7703a4868,Jorge Masvidal,KO/TKO,0,2,3:05,5 Rnd (5-5-5-5-5),485,-225,FALSE,25.25,28.5,1,21,43,48,22,44,50,1,1,100,0,0,55,17,39,43,3,3,100,1,1,100,20,39,51,1,2,50,0,2,0
c6dd17ab89437805,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Welterweight,Marc Goddard,Details: Punch to Head At Distance,47b9e0e7703a4868,Jorge Masvidal,9ce6d5a03af801b7,Darren Till,KO/TKO,0,2,3:05,5 Rnd (5-5-5-5-5),485,185,TRUE,101.61,105.5,1,35,72,48,41,79,51,1,2,50,0,0,47,18,51,35,10,12,83,7,9,77,31,65,47,3,6,50,1,1,100
e068f14acd47ed69,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Welterweight,Kevin Sataki,Details: Howard Hughes 29 - 28. Anders Ohlsson 27 - 29. Andy Roberts 28 - 29.,f1fac969a1d70b08,Leon Edwards,fd55393021a8c255,Gunnar Nelson,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-140,TRUE,71.87,71.5,1,31,49,63,47,69,68,2,3,66,0,0,209,17,30,56,13,17,76,1,2,50,4,16,25,16,19,84,11,14,78
e068f14acd47ed69,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Welterweight,Kevin Sataki,Details: Howard Hughes 29 - 28. Anders Ohlsson 27 - 29. Andy Roberts 28 - 29.,fd55393021a8c255,Gunnar Nelson,f1fac969a1d70b08,Leon Edwards,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,120,FALSE,30.09,28.5,0,9,18,50,27,38,71,3,4,75,0,0,263,3,10,30,4,5,80,2,3,66,4,12,33,5,6,83,0,0,0
826fb989c0e6208e,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Light Heavyweight,Leon Roberts,Details: Mark Collett 28 - 29. Andy Roberts 29 - 28. Paul Sutherland 28 - 29.,0845c81e37d3bcb3,Volkan Oezdemir,2e19380f34871c6a,Dominick Reyes,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,220,FALSE,24.39,25.5,0,35,99,35,48,112,42,1,7,14,0,0,93,24,81,29,4,6,66,7,12,58,30,91,32,5,7,71,0,1,0
826fb989c0e6208e,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Light Heavyweight,Leon Roberts,Details: Mark Collett 28 - 29. Andy Roberts 29 - 28. Paul Sutherland 28 - 29.,2e19380f34871c6a,Dominick Reyes,0845c81e37d3bcb3,Volkan Oezdemir,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-260,TRUE,48.2,52,0,44,121,36,47,124,37,0,2,0,0,0,0,16,81,19,16,26,61,12,14,85,41,117,35,3,4,75,0,0,0
40687c9412e0c279,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Bantamweight,Rich Mitchell,Details: Rear Naked Choke,329e403448756217,Nathaniel Wood,36549928f90f1d36,Jose Quinonez,Submission,0,2,2:46,3 Rnd (5-5-5),466,-335,TRUE,95.96,101,0,30,81,37,39,91,42,2,3,66,2,1,72,14,53,26,4,9,44,12,19,63,27,76,35,3,5,60,0,0,0
40687c9412e0c279,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Bantamweight,Rich Mitchell,Details: Rear Naked Choke,36549928f90f1d36,Jose Quinonez,329e403448756217,Nathaniel Wood,Submission,0,2,2:46,3 Rnd (5-5-5),466,275,FALSE,22.04,25,0,34,60,56,35,61,57,1,4,25,0,0,108,7,28,25,5,6,83,22,26,84,33,59,55,1,1,100,0,0,0
8a8190f3f71408a4,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Welterweight,Kevin Sataki,Details: Armbar From Guard,a6cba6bb66c1a8c9,Danny Roberts,6f7c616b98e18c29,Claudio Silva,Submission,0,3,2:37,3 Rnd (5-5-5),757,130,FALSE,16.73,13,0,26,45,57,29,48,60,0,0,0,0,3,191,24,43,55,2,2,100,0,0,0,6,18,33,2,2,100,18,25,72
8a8190f3f71408a4,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Welterweight,Kevin Sataki,Details: Armbar From Guard,6f7c616b98e18c29,Claudio Silva,a6cba6bb66c1a8c9,Danny Roberts,Submission,0,3,2:37,3 Rnd (5-5-5),757,-150,TRUE,81.99,78.5,0,19,38,50,35,56,62,3,5,60,4,0,373,10,28,35,2,3,66,7,7,100,11,26,42,1,1,100,7,11,63
437c6e18f41287f1,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Middleweight,Marc Goddard,Details: Pawel Harasim 29 - 28. Mark Collett 28 - 29. Andy Roberts 28 - 29.,045f25b3a4c08e81,Jack Marshman,e9ac7bfb65c25497,John Phillips,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-135,TRUE,42.4,45.5,0,31,149,20,31,149,20,0,0,0,0,0,0,19,135,14,10,11,90,2,3,66,31,149,20,0,0,0,0,0,0
437c6e18f41287f1,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Middleweight,Marc Goddard,Details: Pawel Harasim 29 - 28. Mark Collett 28 - 29. Andy Roberts 28 - 29.,e9ac7bfb65c25497,John Phillips,045f25b3a4c08e81,Jack Marshman,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,115,FALSE,24.48,26,1,32,95,33,35,99,35,0,0,0,0,0,36,15,70,21,8,15,53,9,10,90,29,90,32,3,5,60,0,0,0
8cc4c597aecbfef5,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Featherweight,Leon Roberts,Details: Pawel Harasim 26 - 30. Anders Ohlsson 27 - 30. Paul Sutherland 28 - 29.,040a74bb0a465c54,Arnold Allen,c07efc18b231f170,Jordan Rinaldi,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,TRUE,57.37,58.5,1,37,111,33,41,117,35,0,0,0,0,0,59,25,90,27,10,13,76,2,8,25,35,102,34,0,1,0,2,8,25
8cc4c597aecbfef5,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Featherweight,Leon Roberts,Details: Pawel Harasim 26 - 30. Anders Ohlsson 27 - 30. Paul Sutherland 28 - 29.,c07efc18b231f170,Jordan Rinaldi,040a74bb0a465c54,Arnold Allen,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,FALSE,12,15,0,30,104,28,30,105,28,0,3,0,0,0,0,5,61,8,6,13,46,19,30,63,30,103,29,0,1,0,0,0,0
44ab00737c3fb890,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Lightweight,Daniel Movahedi,Details: Mark Collett 27 - 30. Junichiro Kamijo 27 - 30. Andy Roberts 27 - 30.,32c355b04fc57f3a,Marc Diakiese,654ae722109a0d31,Joe Duffy,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,165,TRUE,91.61,95.5,1,63,106,59,80,125,64,3,4,75,0,0,267,19,56,33,22,25,88,22,25,88,55,94,58,6,9,66,2,3,66
44ab00737c3fb890,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Lightweight,Daniel Movahedi,Details: Mark Collett 27 - 30. Junichiro Kamijo 27 - 30. Andy Roberts 27 - 30.,654ae722109a0d31,Joe Duffy,32c355b04fc57f3a,Marc Diakiese,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-190,FALSE,13.85,15.5,0,15,60,25,24,71,33,1,3,33,0,0,35,8,50,16,3,6,50,4,4,100,14,58,24,1,1,100,0,1,0
6ada4f4286e4261d,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Light Heavyweight,Leon Roberts,Details: Howard Hughes 26 - 29. Anders Ohlsson 26 - 29. Paul Sutherland 27 - 29.,8c57c7b8c3bab0eb,Nicolae Negumereanu,88d7b6d8230e1f3f,Saparbeg Safarov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-170,FALSE,6.2,5.5,0,11,27,40,20,36,55,0,0,0,0,0,0,5,17,29,3,7,42,3,3,100,7,19,36,4,8,50,0,0,0
6ada4f4286e4261d,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Light Heavyweight,Leon Roberts,Details: Howard Hughes 26 - 29. Anders Ohlsson 26 - 29. Paul Sutherland 27 - 29.,88d7b6d8230e1f3f,Saparbeg Safarov,8c57c7b8c3bab0eb,Nicolae Negumereanu,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,TRUE,106.15,89,0,70,86,81,139,156,89,3,5,60,0,0,645,60,74,81,2,2,100,8,10,80,16,24,66,4,6,66,50,56,89
bcef35d6e0964f01,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Featherweight,Marc Goddard,Details: Rear Naked Choke,f7d73e452b064bf2,Danny Henry,82a5152216251682,Dan Ige,Submission,0,1,1:17,3 Rnd (5-5-5),77,130,FALSE,1.6,2,0,4,7,57,4,7,57,0,0,0,0,0,0,2,5,40,1,1,100,1,1,100,4,7,57,0,0,0,0,0,0
bcef35d6e0964f01,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Featherweight,Marc Goddard,Details: Rear Naked Choke,82a5152216251682,Dan Ige,f7d73e452b064bf2,Danny Henry,Submission,0,1,1:17,3 Rnd (5-5-5),77,-140,TRUE,109.93,113,1,10,17,58,10,17,58,1,1,100,1,0,31,7,14,50,3,3,100,0,0,0,4,8,50,0,0,0,6,9,66
a2f4acc81f7886a2,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Women's Flyweight,Rich Mitchell,Details: Mark Collett 28 - 29. Howard Hughes 28 - 29. Paul Sutherland 28 - 29.,51018a31ddf31eb2,Molly McCann,b1e5bcaad32a3cac,Priscila Cachoeira,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-175,TRUE,85.62,99.5,0,107,197,54,110,200,55,2,11,18,2,1,74,81,167,48,13,16,81,13,14,92,90,169,53,12,21,57,5,7,71
a2f4acc81f7886a2,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Women's Flyweight,Rich Mitchell,Details: Mark Collett 28 - 29. Howard Hughes 28 - 29. Paul Sutherland 28 - 29.,b1e5bcaad32a3cac,Priscila Cachoeira,51018a31ddf31eb2,Molly McCann,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,155,FALSE,32.38,37.5,0,75,234,32,77,238,32,0,0,0,0,0,66,54,206,26,15,21,71,6,7,85,68,222,30,7,12,58,0,0,0
9763e27bf80abe42,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Featherweight,Daniel Movahedi,Details: Punches to Head At Distance,56fcb2c4d99f9d1b,Mike Grundy,776a58a67665a171,Nad Narimani,KO/TKO,0,2,4:42,3 Rnd (5-5-5),582,310,TRUE,100.69,104.5,1,33,56,58,36,59,61,1,3,33,0,0,63,32,54,59,1,2,50,0,0,0,20,40,50,9,11,81,4,5,80
9763e27bf80abe42,80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,3/16/2019,Featherweight,Daniel Movahedi,Details: Punches to Head At Distance,776a58a67665a171,Nad Narimani,56fcb2c4d99f9d1b,Mike Grundy,KO/TKO,0,2,4:42,3 Rnd (5-5-5),582,-340,FALSE,8.8,11,0,22,95,23,22,95,23,0,1,0,0,0,0,16,82,19,1,5,20,5,8,62,20,91,21,2,4,50,0,0,0
1b1792afe4457e83,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Heavyweight,Herb Dean,Details: Punches to Head At Distance,d3df1add9d9a7efb,Derrick Lewis,63def5a5662a6917,Junior Dos Santos,KO/TKO,0,2,1:58,5 Rnd (5-5-5-5-5),418,200,FALSE,2.86,3.5,0,7,25,28,7,25,28,0,0,0,0,0,2,2,17,11,3,6,50,2,2,100,7,24,29,0,0,0,0,1,0
1b1792afe4457e83,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Heavyweight,Herb Dean,Details: Punches to Head At Distance,63def5a5662a6917,Junior Dos Santos,d3df1add9d9a7efb,Derrick Lewis,KO/TKO,0,2,1:58,5 Rnd (5-5-5-5-5),418,-240,TRUE,91.93,94.5,1,29,55,52,29,55,52,0,0,0,0,0,11,15,37,40,7,10,70,7,8,87,20,35,57,6,11,54,3,9,33
710c7f8c7dc2af46,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Welterweight,Rob Hinds,Details: Rear Naked Choke,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,f1928a52590c5532,Curtis Millender,Submission,0,1,2:35,3 Rnd (5-5-5),155,100,TRUE,102.04,101,0,6,9,66,10,13,76,1,1,100,1,0,128,4,6,66,1,1,100,1,2,50,3,4,75,0,0,0,3,5,60
710c7f8c7dc2af46,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Welterweight,Rob Hinds,Details: Rear Naked Choke,f1928a52590c5532,Curtis Millender,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,Submission,0,1,2:35,3 Rnd (5-5-5),155,-120,FALSE,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aeb0322f619213b1,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Welterweight,Rob Hinds,Details: Punch to Head At Distance,4b47e71384a9522f,Tim Means,d8da10db80131bec,Niko Price,KO/TKO,0,1,4:50,3 Rnd (5-5-5),290,-210,FALSE,21.53,23.5,0,31,48,64,35,54,64,1,1,100,0,0,111,27,44,61,3,3,100,1,1,100,24,39,61,1,2,50,6,7,85
aeb0322f619213b1,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Welterweight,Rob Hinds,Details: Punch to Head At Distance,d8da10db80131bec,Niko Price,4b47e71384a9522f,Tim Means,KO/TKO,0,1,4:50,3 Rnd (5-5-5),290,175,TRUE,113.66,116,1,32,67,47,36,73,49,0,0,0,0,0,2,21,48,43,3,9,33,8,10,80,23,52,44,4,9,44,5,6,83
4b1606ab1893c242,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Heavyweight,Herb Dean,Details: Derek Cleary 28 - 29. Kevin Chamion 28 - 29. Sal D'amato 28 - 29.,1788eee370f077b7,Blagoy Ivanov,bd58d34e39b7b12a,Ben Rothwell,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,100,TRUE,59,66,0,72,178,40,73,179,40,0,0,0,0,0,0,50,156,32,19,19,100,3,3,100,70,175,40,2,3,66,0,0,0
4b1606ab1893c242,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Heavyweight,Herb Dean,Details: Derek Cleary 28 - 29. Kevin Chamion 28 - 29. Sal D'amato 28 - 29.,bd58d34e39b7b12a,Ben Rothwell,1788eee370f077b7,Blagoy Ivanov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-120,FALSE,28,35,0,70,163,42,70,163,42,0,0,0,0,0,0,47,135,34,6,10,60,17,18,94,69,162,42,1,1,100,0,0,0
9cfad21ef1911728,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Lightweight,Rob Hinds,Details: Armbar On Ground,08af939f41b5a57b,Beneil Dariush,519e4fe37ce9ff75,Drew Dober,Submission,0,2,4:41,3 Rnd (5-5-5),581,-220,TRUE,105.11,104.5,0,37,65,56,41,69,59,2,5,40,1,0,317,22,47,46,12,14,85,3,4,75,17,39,43,10,14,71,10,12,83
9cfad21ef1911728,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Lightweight,Rob Hinds,Details: Armbar On Ground,519e4fe37ce9ff75,Drew Dober,08af939f41b5a57b,Beneil Dariush,Submission,0,2,4:41,3 Rnd (5-5-5),581,180,FALSE,15.63,15.5,0,31,58,53,38,66,57,0,0,0,0,0,61,17,44,38,9,9,100,5,5,100,17,43,39,14,15,93,0,0,0
aaad7e29825b3264,e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,3/9/2019,Middleweight,Herb Dean,Details: Kevin Chamion 27 - 30. Derek Cleary 27 - 30. Sal D'amato 27 - 30.,c80095f6092271a7,Tim Boetsch,16690d100f995f8f,Omari Akhmedov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,135,FALSE,21.06,20.5,0,41,97,42,64,121,52,0,2,0,0,0,2,20,66,30,12,20,60,9,11,81,32,85,37,9,12,75,0,0,0
